predictions,labels,entropys,plpds
600,600,2.9372132,0.26781967
920,920,0.19296998,0.030064106
537,667,5.2745676,0.0066480264
724,724,2.1257458,0.5569908
561,800,3.0784063,0.0843983
276,276,0.2762558,0.01061672
980,980,4.13799,0.42668045
956,956,0.36818126,0.29270023
810,878,1.1271539,0.5747081
336,336,0.93605757,0.31417525
338,338,0.30495277,0.9579272
229,202,1.8236971,0.44383103
498,865,2.7775824,0.3917183
70,662,3.7999687,0.33162796
14,14,0.16664523,0.00088202953
294,294,0.5126598,0.58118725
504,969,1.4917805,0.7248263
399,399,1.0454117,0.8327916
780,724,1.3411314,0.48084804
527,527,2.335228,0.05575332
904,904,0.3284516,0.042070687
327,327,0.36375302,0.9480668
833,403,0.90791816,0.6987069
504,773,0.9303124,0.3780314
998,998,1.906678,0.3914556
490,490,0.7140696,0.07085627
844,844,3.2322202,0.3895933
242,243,2.9803314,0.22032395
157,157,0.53950286,0.71838623
25,25,0.5465821,0.008130491
395,389,1.7019956,0.37615487
371,371,0.69600415,0.90954524
174,174,0.56145144,0.49276182
208,206,2.7618744,0.2648095
378,378,0.2951206,0.47216952
234,234,1.3860283,0.4109034
517,706,4.1817865,0.12919259
797,282,0.73766947,0.8806771
421,421,0.9117272,0.16501117
93,93,0.7704172,0.8589062
431,431,0.24142607,0.34006542
264,178,2.942232,0.26725078
79,79,1.270987,0.8342982
72,72,1.0208229,-0.10651922
867,675,1.0590705,-0.12577516
162,162,1.9758519,0.43239456
44,44,0.508648,0.05933553
627,436,1.2357609,0.6172452
495,648,3.2587562,0.23521358
222,222,0.6430061,0.41494334
865,509,2.6782937,0.2762456
82,82,0.8800929,0.41665524
741,741,0.5484429,0.9301683
446,446,1.0063541,0.8723044
972,825,1.6529541,0.49154904
700,109,5.5536346,0.04626504
203,203,0.3447387,0.31944668
318,315,2.990028,0.36072657
169,348,2.841528,0.3182146
860,860,0.40762815,0.18489033
209,209,0.51281637,0.6790867
616,74,2.0323074,0.6952156
43,43,0.32485175,0.16379577
320,312,2.999857,0.39947003
