predictions,labels,entropys,plpds
967,967,1.550593,0.213209
340,340,0.117808886,0.035265386
803,634,1.8702948,0.35850894
276,383,2.4750896,0.49834296
228,228,0.27286923,0.27566516
221,309,3.7204654,0.35798785
900,437,2.8264108,0.35811725
161,166,0.99659306,0.28326717
32,492,1.7527947,0.6754815
881,881,0.49588344,0.92931896
891,891,1.3743129,0.75100243
358,359,1.4461645,0.30523223
78,978,4.0254107,0.14154522
999,999,0.57020605,0.8441145
860,415,2.4747844,-0.008199811
74,815,1.1416985,0.10079229
665,665,0.8264674,0.89607143
467,467,0.9375813,0.61363196
163,226,3.6491866,0.18667093
409,781,2.8106875,0.50908935
695,695,0.6863828,0.9072753
573,573,0.15488127,0.039171338
905,799,1.3704557,0.6188415
0,0,0.32962912,0.03668058
497,497,0.36837274,0.65028226
688,688,0.28411743,0.91120744
221,221,0.6174363,0.7796461
84,84,1.8503357,0.13099074
433,433,0.2213561,0.9524593
627,557,3.0059636,0.25074095
979,979,0.096723974,0.24899614
844,844,0.6652036,0.8929127
777,623,1.8048538,0.049510896
220,220,0.22688283,0.79218334
370,371,1.2521876,0.4963008
886,886,0.50244856,0.10258919
126,124,2.448148,0.3916979
590,590,2.7668357,0.58135074
696,681,2.7484355,0.389909
331,330,0.9948336,0.41542974
554,554,2.0413053,0.63643557
862,822,4.0380826,-0.19556212
530,530,0.63744724,0.92037606
115,115,0.18411489,0.9591385
274,272,1.8020471,0.29723132
73,73,1.3776264,0.46033594
582,692,0.59886694,0.13498753
353,353,0.66587114,-0.16353601
589,424,4.9269085,0.0840782
216,216,0.20576113,0.9793126
83,83,0.18780448,0.006354511
308,308,0.9471743,0.869986
225,208,0.95319426,0.86353016
916,916,0.76657844,0.4483048
323,323,0.17640111,-0.0047973394
30,37,2.2619028,0.5045194
172,172,2.4834614,0.31912914
250,227,2.9671104,0.1591868
286,286,0.1274023,0.06381953
602,416,1.896749,0.6036884
400,400,1.7082684,0.589159
853,853,1.3737867,0.7535957
18,18,1.6128421,0.53252345
254,254,0.910576,0.8512433
