predictions,labels,entropys,plpds
993,993,0.116585515,0.67846835
47,47,0.013501756,0.15031517
840,840,0.3847451,0.867431
127,127,0.013833344,-3.9339066e-05
715,715,0.008357344,0.933321
484,484,0.9114805,-0.0814603
4,2,0.78679985,0.6099224
367,367,0.004060083,0.0030556917
64,64,0.5292599,0.70169747
194,194,0.2969748,0.9581552
972,663,0.85163814,0.1589393
718,888,2.633205,0.13990548
721,591,1.8728817,0.205773
118,118,0.14506324,0.009894013
800,800,0.003939797,0.61280835
427,427,0.00058336725,1.859665e-05
863,863,0.76056206,0.6539576
658,658,1.2253383,0.6939022
300,300,0.0031497967,-0.00015509129
424,424,0.61737466,0.7429076
586,586,0.0028596797,0.12909883
938,938,0.49178898,0.8299108
14,14,0.017712627,0.06968248
347,347,0.010145004,0.0026445985
214,214,0.09302884,0.75367755
672,758,1.5866088,0.65688807
439,439,0.0036893995,0.009271383
327,638,2.1553285,0.36771917
205,205,0.65801346,0.872777
795,795,0.0067850403,0.047945797
149,149,0.8262647,0.6199782
968,968,0.0058889315,0.48451102
264,264,0.06503962,0.6965792
272,271,0.9997751,0.4377511
615,615,1.0564488,0.78560793
884,884,0.029289113,0.9064255
951,951,0.012787972,0.56206656
225,225,0.032530565,0.047419608
633,633,0.012564721,0.2741446
825,825,0.1664822,0.98164773
133,133,0.0006019344,0.0031868815
307,307,0.0067174947,0.94470817
965,965,0.006932159,0.8778029
840,840,0.0004126815,0.0024014115
925,925,0.14790504,0.8730047
538,538,0.30623364,-0.0128798485
469,621,2.689158,0.48801133
182,182,0.02067767,0.27155787
763,710,1.3618577,0.5451905
21,21,1.6336656,0.21074928
581,581,0.071044385,0.79906774
803,803,0.015768208,0.11318976
38,60,3.2230432,0.16705059
290,289,1.3140852,0.5480855
972,972,0.038506392,0.0053297877
444,444,0.036380902,0.052859306
892,409,0.022722632,0.21332234
298,298,2.3105206,0.4314488
806,806,0.081437334,0.14069587
955,955,0.0006182994,2.8729439e-05
975,853,2.0756114,0.13039614
243,243,1.6108702,0.48138964
676,676,1.095273,-0.061004996
945,945,0.01172767,0.0076982975
