predictions,labels,entropys,plpds
734,734,0.032520562,0.009759903
661,661,0.034894865,0.026849985
154,155,1.9890845,0.3970682
526,664,1.7257897,0.041940153
98,98,0.06727999,0.9911224
359,359,0.6804252,0.7413596
3,3,0.00924498,0.009114027
862,862,0.3463129,0.7432912
9,9,0.3993707,0.8245224
53,53,0.048010256,-0.0011854172
673,885,1.7869354,0.47124022
286,286,0.07457456,0.08017063
995,358,1.4052974,0.5444569
377,377,0.6084252,-0.090451
987,998,0.68310034,-0.1382556
794,894,1.2192979,0.80231816
728,728,0.6044364,0.9047848
382,377,0.6870149,0.012351871
626,563,3.0794687,0.29730004
302,302,0.17000231,0.97258765
532,532,2.40507,0.5144225
437,557,3.5738487,0.19573851
987,987,0.5665029,0.0070775747
941,941,0.028375681,0.016450047
893,481,0.38697228,0.9235032
10,12,2.6239963,0.3140357
100,100,0.009264748,-0.00024449825
40,44,0.5127826,0.35396385
472,472,0.116499856,0.46918327
613,534,4.79743,0.066269785
693,472,0.6859859,-0.29447037
561,561,0.005348102,0.5007844
579,579,0.51071024,0.075528026
616,616,0.13856456,-0.004902482
763,763,0.008014493,0.28135526
362,362,0.0006652827,0.0012837052
0,0,0.54464346,0.31187224
284,284,0.35936642,0.82868105
252,252,1.5344508,0.5835618
349,349,0.4515503,-0.01315254
615,615,0.44638577,0.94072944
439,413,0.010551229,0.020848095
986,986,0.0042325705,8.85129e-05
724,724,0.023478802,0.110931635
884,884,0.20842177,0.32443738
72,72,0.7895451,0.3363732
966,907,2.4936728,0.38653344
743,743,0.16537261,0.18519944
972,976,0.8443599,0.1713767
402,402,0.025283266,0.1919201
704,704,0.039655797,0.9596677
86,86,0.55838835,0.50605905
631,838,1.0515232,0.2037501
404,404,0.06000359,0.017761469
997,997,0.5261279,0.83690834
744,657,1.6832695,0.43355766
793,793,0.074191645,0.67881876
927,712,2.052948,0.37199232
863,863,0.13237214,0.8819539
274,274,0.025202636,0.0668692
797,775,2.5112782,0.26176012
851,851,0.34544873,0.93665177
310,312,0.9057738,0.26291183
471,471,0.0075575206,0.022172749
