predictions,labels,entropys,plpds
70,70,0.014257725,0.056488097
711,585,0.89507174,0.23262572
746,746,0.010196798,0.019441068
338,332,3.7566385,0.096048884
819,594,2.543819,0.42950812
291,291,0.014823577,0.79875064
215,221,2.4678373,0.41950253
709,709,0.43197015,0.38172823
812,438,2.0510411,0.36204457
668,668,0.052390322,0.41898155
157,157,0.00324955,0.015631497
682,682,0.016800705,0.5590525
659,938,1.3811346,0.5516743
483,483,0.03734287,-0.0022761226
143,143,0.0011877571,0.058985233
526,526,0.327843,0.15483761
642,558,3.2439256,0.05966057
338,217,2.7634387,0.20209184
907,966,0.52841926,0.16102451
93,93,0.0030504197,0.10088867
57,57,0.044932857,0.00015878677
417,417,0.002269398,0.7772492
579,579,0.025210526,0.0081086755
949,949,0.054298617,0.00292629
956,956,0.04515101,0.996011
190,190,0.15163916,-0.0009344816
89,89,0.0033393193,0.008043885
791,591,2.650357,0.2500033
749,749,0.08987626,0.99176455
398,398,0.01914035,0.0015255213
488,488,0.39297956,0.35216314
394,394,0.030932339,0.9960864
597,583,3.6841707,0.24494112
293,293,0.048210952,-0.004071057
287,287,0.35576075,0.9364129
801,801,1.0280156,0.44645134
411,411,0.028851174,0.3046646
585,551,2.2686076,0.34077707
913,913,0.004760732,0.00924325
589,589,0.042881943,0.99143535
916,916,0.6946995,-0.12388039
440,440,0.16610485,0.35153472
692,551,0.91729164,-0.107326925
337,337,0.006753202,0.9900963
806,806,1.0044503,0.6974797
858,858,0.39808354,0.047346354
683,486,0.78385276,0.118276656
171,171,0.24180269,0.64827484
834,834,0.7421566,0.49095058
393,393,0.11952788,0.9832302
985,985,0.017726716,0.004427135
425,425,0.0880737,0.76238465
707,707,0.010827586,0.013224363
820,820,0.023389427,0.96947694
427,427,0.087175116,0.9884155
416,416,0.2676363,0.1848172
374,374,0.04853071,0.030951321
6,6,0.33753616,0.865209
583,583,0.05212362,0.98882425
344,344,0.050128657,0.030216932
571,571,2.245561,0.52780056
450,450,0.0616638,0.48405033
367,367,0.5475469,0.77598697
596,596,0.04140936,0.033786952
