predictions,labels,entropys,plpds
919,919,0.1326614,0.43822736
774,502,0.9888713,-0.24375433
349,349,0.4827129,0.21138209
96,96,0.00084496127,-2.4437904e-05
217,217,0.6557634,0.74288815
590,590,0.2546923,0.9745673
26,32,0.33837074,0.70930856
595,856,0.07678073,0.9564637
830,616,0.18961391,0.955626
391,391,0.0156102665,0.8064921
542,542,0.6361984,0.90263975
243,163,2.9403472,0.3600947
716,716,0.28935838,0.11795789
769,695,0.89941275,0.71743655
566,566,0.74456805,0.012704074
330,330,0.08672041,0.5397332
834,457,1.2556288,0.7576065
731,861,0.31572953,0.8144033
317,307,0.092254296,0.96380806
180,180,1.3950517,0.6185267
964,964,0.06935544,0.6614596
333,333,0.012922717,0.03427416
918,529,2.9911077,0.42961422
342,342,0.2872969,0.34441197
112,121,1.119578,0.70826286
140,140,0.002821486,0.003246665
762,786,0.64150286,0.85709834
31,31,0.40112668,0.8368441
327,108,1.0299081,0.21147913
563,563,0.024946839,0.00428921
187,357,1.3712624,0.122571796
974,974,0.0012984667,0.0014412999
962,962,1.3932097,0.58597016
654,675,1.0452273,0.50724196
454,624,2.6767075,0.27614582
643,643,0.41852495,0.94104785
812,478,4.450761,0.111493185
87,87,0.0023783082,0.02221328
982,982,0.99149275,0.66309875
593,593,3.6829922,0.20680586
394,394,0.01513738,0.32607377
96,96,0.014584975,0.998355
946,946,0.041094936,0.9078325
629,629,0.030687928,0.8859557
917,917,0.83351433,0.5543713
594,594,0.013657888,0.6461352
928,928,1.8353623,0.4417718
216,216,0.004687515,0.046840906
742,742,0.011570275,0.13962108
255,255,0.0044078124,0.12108034
971,971,0.010157237,0.0015167594
767,767,0.32432732,0.5080794
547,547,0.09379248,0.45983344
913,833,1.6965169,0.4689543
4,4,0.36387086,0.9066924
180,180,2.433671,0.34037292
346,34,1.7314253,0.66495323
518,665,0.8554665,0.41631114
577,577,0.051104434,0.94950974
771,534,1.8827864,0.4913781
605,605,1.7747298,0.67098874
892,835,0.51006806,0.82872576
416,416,0.04894324,0.03469026
671,671,0.35295,-0.036580503
