predictions,labels,entropys,plpds
574,722,0.14375421,0.023407042
518,518,0.0223444,0.99350375
970,979,0.8861177,0.03667009
994,994,0.0005437565,7.7843666e-05
509,509,0.19946688,0.97654784
962,762,0.46795326,-0.08343941
485,485,0.7624184,0.8076036
667,400,1.6063697,0.64187515
926,926,0.14876139,0.32491505
692,767,3.0034811,0.23387861
524,524,1.8041394,0.36064696
277,277,0.7423413,0.55946743
195,195,0.56462586,0.7787943
912,912,0.007880328,0.024043143
288,288,0.009629314,0.030252934
31,31,0.5276645,-0.07830334
511,511,0.67966795,0.8171663
678,764,4.031848,0.14498024
500,500,0.014263297,0.0104858875
631,585,0.45356503,0.80149275
842,842,2.2980232,0.5916901
608,474,0.9270381,-0.025675297
750,750,0.10427606,0.9818012
114,114,0.043065142,0.17988771
138,138,0.0055877287,0.9849261
194,194,0.005070841,0.9595958
431,431,0.0958886,0.9629922
509,509,0.3071608,0.69351876
799,877,1.7821131,0.59748405
923,964,1.534888,0.5568163
119,119,0.10027375,-0.00769037
951,951,0.21411565,0.96738464
294,294,0.17054284,0.9275034
786,786,0.79670846,0.34633902
656,609,1.5411818,0.47743538
22,22,0.0016094911,0.7839309
529,691,4.0480165,0.20931895
938,938,0.002962253,0.00030714273
113,113,0.21510932,0.6842227
975,449,0.5655828,0.20348209
182,750,0.54221284,0.8912955
541,541,0.14744815,0.22213739
822,822,0.00036216,8.9883804e-05
48,48,0.013428441,0.96646184
723,723,0.029929109,0.042551875
352,352,0.25187528,0.03094852
619,846,0.24009995,0.9296206
330,330,1.4116981,0.6971279
933,933,0.0014078168,0.022366822
263,263,0.031652585,0.8662536
703,630,0.026803995,0.03884971
90,90,0.0013004651,4.2438507e-05
170,203,2.7351792,0.23624723
404,404,0.037731357,0.246647
697,411,2.315619,0.28568694
8,8,0.5803813,-0.106589735
705,820,0.7378272,0.7130389
497,660,0.7931918,0.6483339
857,762,2.440369,0.4642729
293,293,0.0027544731,0.0006631613
989,989,0.0027329437,0.0023813248
455,455,0.084143765,0.35096687
443,443,0.38694602,0.87975484
837,633,1.1393609,0.6138624
