predictions,labels,entropys,plpds
54,54,0.9752256,0.72361565
838,838,1.9858153,0.5439957
144,144,0.019138832,0.009370029
70,70,2.9604547,0.21812715
575,575,0.6424662,0.86640084
740,740,2.2228756,0.13751946
107,107,0.0005479667,0.00019460917
143,143,0.001117433,0.002282679
873,873,0.04221797,0.04217148
373,373,0.3596772,0.94394267
500,500,0.3733877,-0.041680932
903,903,0.011348434,-0.00091069937
130,130,0.243633,0.42188698
96,96,0.008738118,0.005433738
549,446,0.6409421,0.8392593
388,388,0.15587878,0.42513382
530,530,0.03516286,0.16768318
218,218,0.17239863,-0.020248532
920,920,0.007424389,0.054159462
250,166,1.7320061,0.050996482
150,150,1.1918906,-0.055986047
326,322,0.46445492,0.3420465
998,623,3.8649259,0.21450314
563,563,0.009179847,0.73122513
266,265,1.3192027,0.36910203
265,266,0.4433091,0.8646942
846,846,0.8046882,0.65051043
506,828,1.8348253,0.60495496
82,80,1.4783978,0.47612503
679,488,0.74200183,0.60537475
216,190,1.7330287,0.6162446
831,831,0.19626214,0.9800705
159,168,2.754061,0.19658992
354,354,0.030605117,0.9915504
61,61,0.5105791,0.10311502
913,976,1.6602614,0.33840072
955,955,0.004066728,0.006009996
796,796,0.010159839,0.030094087
136,136,0.00062882336,0.0010433197
440,692,0.68921226,0.78461045
803,803,0.62226176,0.86249346
598,598,1.1972356,0.6516744
12,12,0.0059729572,0.056251585
895,895,0.4054501,0.92006063
6,6,0.13219225,0.9704849
740,740,0.6980819,0.7036847
745,480,3.3523705,0.25259972
741,741,0.41110024,0.94440675
510,510,0.20285088,0.15438354
871,871,0.30238295,0.6735692
265,265,0.7385974,-0.03200531
714,714,0.017503742,0.34082925
319,319,0.007434642,0.0054761767
369,369,0.1391559,0.052351475
297,297,0.001439319,0.0004143715
794,794,0.00579484,0.0512926
734,734,0.27563268,0.66138554
750,750,0.38940868,0.77622604
26,26,0.4537138,0.86993515
64,64,0.19958344,-0.02645713
10,10,0.0042713843,0.987447
491,491,0.04603154,0.9951903
277,277,0.14937639,0.08527821
512,512,0.5298095,0.7630773
