predictions,labels,entropys,plpds
281,282,0.8489577,0.62808967
679,679,2.5417001,0.41008252
618,618,1.7076991,0.702623
819,420,2.0110273,0.3385539
93,93,0.008066943,0.025903702
421,632,2.7997122,0.5026974
780,914,0.45512807,0.9171664
828,714,3.9006758,0.25295216
399,399,1.5621641,0.6330469
762,503,3.0579631,-0.29035088
307,307,0.18630631,-0.026098073
205,205,0.123909876,0.9762708
326,326,0.39569634,0.872043
605,590,0.45391855,0.86310554
591,591,0.47941375,0.933808
131,131,0.104608975,0.6901112
216,190,0.72157,0.84833145
497,497,0.29643744,0.94850934
339,339,0.06637738,0.9076693
352,352,0.09080767,0.3516696
196,201,2.0823815,0.51365846
196,252,2.3664296,0.253903
663,976,1.5021064,0.57097906
478,427,3.282597,0.21867706
34,34,0.11059435,0.32104027
227,227,0.61873055,-0.13668728
946,946,0.0065729734,0.012473106
6,5,0.654767,0.40219864
989,989,0.0014424685,6.818771e-05
557,557,0.011891867,0.763316
124,124,0.6563108,-0.10441506
666,666,0.549317,0.8759227
728,961,1.5770092,0.75413424
807,807,0.05333925,0.03450471
413,413,0.38838124,0.68895423
263,263,0.1941302,0.9108537
358,356,1.0950698,0.5248765
687,687,0.010074016,-6.943941e-05
496,496,0.13179222,-0.0061877966
49,49,0.27394414,0.11544144
358,356,0.78078413,0.27421853
796,796,0.36061567,0.935479
179,254,1.0862646,0.5840421
640,640,0.0048498623,0.3024693
92,92,0.0006688712,0.0022867322
654,654,0.69536,0.7967269
989,989,0.2964558,0.09155142
593,593,0.6324909,0.9199539
704,673,3.3275926,0.20174913
146,146,0.0008020506,0.0052698255
965,924,1.8367858,0.53891253
148,148,0.012708122,0.010180056
275,275,0.051935393,0.024966776
511,511,0.5908923,0.82603943
428,830,2.9294963,0.31768626
531,826,0.25978124,0.95239705
472,693,1.792284,0.2706223
470,470,1.8637863,0.63716906
715,715,0.0653411,0.9053344
395,395,0.2758094,0.93818223
73,73,0.70469767,0.47023627
288,288,0.37043986,0.3340974
135,135,0.00045166738,0.0011708736
762,762,1.446028,0.3774173
