predictions,labels,entropys,plpds
59,59,0.33674517,0.11233473
358,358,0.90259075,0.18501335
244,244,0.20185718,0.9764967
998,987,0.8656535,0.08070785
992,947,0.3127729,-0.035068393
262,262,1.2500706,0.7572742
111,111,0.9750118,0.539362
406,470,1.4420005,0.29892787
399,667,1.3584187,0.42655644
651,804,5.058009,0.0071083903
182,184,1.9138646,0.43174893
611,611,0.5169206,0.75562847
737,519,1.1356765,0.009726346
482,485,2.0985596,0.22833423
67,62,1.083257,0.75116694
718,821,1.6898482,0.545561
179,180,0.34984118,0.9284708
478,921,2.5935268,0.613408
763,763,0.05580011,0.05495882
830,830,3.2048764,0.41293928
732,732,0.13578968,0.9122342
398,87,1.7909218,0.08013344
678,678,0.7419398,0.9020675
292,292,0.43253216,-0.011311948
358,358,0.8732182,0.7193593
418,418,0.33228767,0.64767385
119,120,1.2442569,0.22446105
9,9,0.46417457,0.9409893
981,981,0.7564792,0.8825576
102,102,0.044487648,0.031445146
975,449,0.42543435,0.015508592
109,973,0.961188,0.57264507
699,584,0.19423956,0.92796963
752,813,3.0715318,0.40033588
835,835,1.6351595,0.757306
476,476,0.12345177,0.011316001
959,959,0.13079643,0.10277271
621,621,0.48821482,0.3967446
895,403,0.9054572,0.64511955
496,496,0.12738723,-0.004009068
144,144,0.20299432,0.8031368
84,716,3.2782164,0.48260018
788,788,0.5542212,0.23825818
361,192,0.22414376,0.6901096
136,136,0.98119974,0.6602999
366,366,0.12561762,0.015077233
655,515,3.1489553,0.27008924
38,38,0.8233158,0.85081035
311,303,2.232165,0.45330122
320,320,0.44288173,0.04580605
395,395,0.20994574,0.052957475
726,726,0.2970717,-0.0060528517
777,777,0.3074051,0.040257335
367,365,0.94153804,0.8385799
864,803,1.9558837,0.27470052
168,168,1.1338161,-0.14606363
76,692,0.772437,0.9058703
868,567,0.4903965,0.9339574
664,673,1.8899639,0.10305697
926,909,1.0147066,0.6813214
619,619,0.29721498,0.94321245
430,430,0.899305,-0.04830891
745,745,0.19172925,0.9341066
630,630,0.5924146,0.88770217
