predictions,labels,entropys,plpds
653,653,0.8930397,0.6562676
607,607,2.064848,0.56168973
932,932,0.44909942,0.008092165
893,446,2.76693,0.48715678
958,958,2.5883088,0.33165908
1,1,0.6284486,0.3317464
206,206,1.7065427,0.6996137
463,729,3.4288127,0.2609845
586,586,0.76054764,0.7920201
971,971,4.3806663,-0.02534248
646,646,1.4359884,0.356165
866,866,1.4343476,0.44087592
885,885,2.725369,0.32343778
950,950,2.239966,0.4235115
686,686,2.3301778,0.3090344
3,3,1.8577645,0.37048212
32,58,2.5410373,0.5265899
810,810,0.82530886,0.7616839
539,539,1.9823672,0.7363945
473,473,1.7151845,0.70951635
12,12,0.4351919,0.10828459
134,134,0.5113657,0.046116233
54,60,2.3587983,0.3616058
593,650,2.6405978,0.45310363
241,240,1.667521,0.17601094
196,196,0.88905656,0.26696813
609,609,2.1955082,0.3653316
988,314,3.3959832,0.34139886
377,876,5.0993576,0.07613519
511,511,2.5613172,0.3663566
3,3,0.6223589,0.8223947
738,738,0.62086236,0.26451516
691,459,5.4755917,0.054518472
862,862,3.8453732,-0.26034424
780,913,2.4730406,0.4700471
458,458,0.4069166,0.32490003
355,355,0.89062315,0.8852837
426,426,0.6656038,0.5161588
445,638,1.1487436,0.5004917
846,846,0.64806044,0.79995
570,747,4.046375,0.17746255
189,182,3.4358954,0.22898072
344,344,0.75728106,0.5910884
668,832,1.5694053,0.6761526
828,968,3.6863685,0.31360573
154,154,0.45011705,0.89668643
506,66,2.2290833,0.5064285
267,527,2.086978,0.58585656
618,618,3.0978441,0.3355508
999,906,3.0891342,0.21905859
641,813,3.5860956,0.24792948
612,612,2.2012553,0.66141397
788,788,0.66435266,0.106405675
763,637,2.9968748,0.5217073
23,23,1.944629,0.73008275
386,386,0.92583764,0.7760824
951,951,0.5033115,0.03784275
903,903,2.8423808,0.498552
205,223,2.4342632,0.36904475
642,642,0.37339774,0.7536031
25,25,0.63884014,0.09001702
503,503,1.8781248,0.43057713
552,552,3.3487873,0.20986657
515,808,1.6046069,0.6919864
