predictions,labels,entropys,plpds
798,798,0.014595659,0.6106709
22,22,0.006235933,0.12016791
445,445,0.19658114,0.14066368
337,337,0.064470455,0.55091923
894,894,0.4405468,0.8976506
613,613,0.0043010814,0.395927
380,380,0.4181599,-0.061018944
491,491,0.08767962,0.025865257
68,130,3.3681264,0.24236636
630,846,1.3453064,0.6945603
739,739,1.0491922,-0.12767887
200,185,1.6947637,0.5698079
911,906,1.6461062,0.5449499
567,567,1.5765986,0.4552779
421,869,2.6944792,0.3261922
488,488,0.92273784,-0.05492568
372,371,0.13334407,0.98409456
146,146,0.016664587,0.041583717
914,914,0.29518044,0.9259102
111,111,0.0029355902,0.44801992
356,356,0.032181624,0.30996758
6,6,0.0462226,0.73302734
591,591,0.7200691,-0.11782676
218,219,1.1655325,0.6879181
909,959,1.1650257,0.5804148
978,978,1.4714549,0.6352591
893,893,0.045266658,0.92998415
157,157,0.19354261,0.91562796
467,467,0.18179664,0.8828996
475,475,0.0031827784,0.05058545
726,726,0.02548571,0.0013742447
736,736,0.0008945815,0.30177718
21,21,0.13283314,0.002668023
605,482,1.2187752,0.77999
743,743,1.4998665,0.5246806
47,47,0.023105474,0.1320945
374,374,0.019698702,0.0068774223
243,243,0.11816547,0.9603301
718,821,0.23188838,0.44849753
674,412,1.4517903,0.37575623
304,304,0.060325596,0.46386093
718,718,0.06135461,0.9879609
985,985,0.05525887,0.110254586
15,15,0.00047218634,0.0005618334
572,567,3.8652017,0.12820774
156,156,0.047297537,0.30171865
779,779,1.2799563,0.82705563
419,838,1.087665,-0.10553074
761,761,0.0070671607,0.002656579
690,603,0.28506416,0.9285606
912,912,0.0051568365,0.0025129318
22,21,1.7990671,0.43949017
809,809,1.2148976,0.5351836
958,958,0.5469911,0.19711828
539,904,0.01591242,0.78845084
398,922,0.50972867,0.22423685
252,252,1.5306016,0.6153148
137,137,0.011071774,0.9979295
65,65,0.046331823,0.054188788
756,756,1.1338981,0.54692656
616,616,0.0033709186,0.0013238788
769,769,0.021574471,0.32160717
357,357,0.8255138,0.2959289
739,469,1.3754914,0.7449279
