predictions,labels,entropys,plpds
684,684,0.001653851,0.009471297
363,363,0.05480753,-0.0004503131
336,337,0.33638108,0.27607685
794,794,1.0507332,0.7773762
492,492,1.7851436,-0.31981736
306,306,0.017996367,0.009950638
324,324,0.094512165,0.002503693
686,686,0.010034129,0.9990402
406,406,0.70423543,0.23256898
621,402,3.2444925,0.22110136
973,33,0.67442906,-0.12513965
980,972,0.5544517,0.80813515
431,516,0.8282729,0.580736
926,926,0.19062674,0.9301611
674,882,3.674517,0.3099735
363,106,0.9795668,0.8039277
583,453,1.4240956,0.71544915
893,893,0.19533738,0.9705034
829,829,0.03485137,0.0047038794
172,172,0.04133907,0.99309266
388,388,0.53605783,0.91060734
259,259,0.36382666,0.83804715
351,351,1.0689901,0.66089445
566,558,1.1367562,0.4093442
481,481,0.07759082,0.9263032
88,88,0.010055542,7.402897e-05
219,219,0.17966777,0.36884868
174,174,0.6112758,0.8834998
119,39,0.4040688,0.13579708
376,376,0.03841526,0.060471773
539,539,2.2731967,0.46739468
146,146,0.016892014,0.99860555
346,346,0.2668675,0.74317616
833,833,0.97429377,0.8285664
669,669,0.012870986,0.9990467
703,703,0.087278225,0.8427244
148,148,0.018454222,0.035090804
218,218,0.6677801,0.6574567
420,420,0.056407694,0.99375486
506,506,0.25430495,0.36772138
237,158,1.6751494,0.36421058
541,541,1.5865881,0.66451305
570,422,4.1343064,0.12400481
69,69,0.00056859705,0.0017563105
301,304,0.6736157,-0.09311724
238,238,1.3673632,0.31315142
707,539,1.4842565,0.5560358
117,117,0.022145145,0.31311357
547,547,0.020202575,0.41282308
157,157,0.04778316,0.6034281
883,883,0.40093586,0.9538723
207,207,0.09611236,0.9653567
930,930,0.0042374097,0.020041585
741,539,0.5772044,0.8147054
674,674,0.005711818,0.027485609
11,11,0.0600218,-0.0024659634
801,801,0.0027091412,0.30142868
317,318,0.78934145,0.70965755
277,277,0.8113307,-0.394244
128,128,0.38062096,-0.09363037
401,401,0.0030714446,0.0004580021
461,524,0.49201855,0.23882675
762,883,2.893211,0.3066413
857,857,0.5072776,0.9168473
