predictions,labels,entropys,plpds
734,407,0.82069695,0.5802928
879,879,0.79603267,0.77515274
141,141,0.0016032254,0.00026923418
81,81,1.2722318,0.4172454
44,44,0.053208027,0.88060945
390,52,1.2287037,0.08253795
752,752,0.057971865,0.01625824
31,59,0.83505976,0.61046034
419,419,0.029602572,0.008883119
708,708,2.2357395,0.6397495
753,753,0.44557285,0.884847
152,152,0.12448285,0.72239137
704,704,0.008200845,0.12497914
421,421,0.069015145,0.016782999
549,742,3.0613232,-0.36695853
104,104,3.8002138,0.24882703
641,641,0.038837023,0.017021716
386,386,0.94845325,-0.41677082
242,242,0.708882,0.8459743
315,315,1.0247273,0.6708057
991,991,0.003818213,0.00092965364
250,250,0.49272612,0.32442212
577,577,1.4380392,0.47979793
389,389,0.069700934,0.9881264
995,995,0.1287455,0.98455936
240,241,0.16845205,0.19402009
482,482,1.0509118,0.6700753
159,168,1.1536163,0.21485847
456,456,0.9072574,0.7656216
303,303,0.16623573,0.7178983
708,708,0.21452399,0.96819264
870,870,0.34035385,0.95293474
748,893,0.61028296,0.71036524
952,952,0.0024548816,0.009927809
542,542,0.9652906,0.5466503
71,71,0.008322931,0.0053474903
489,15,1.588831,0.5542649
87,87,0.004702434,0.9646102
257,257,0.4516945,0.9015147
483,483,0.038836848,0.7298888
766,766,0.23693743,0.9562878
266,266,0.20446445,0.83879644
166,167,0.74505013,0.42685273
270,270,0.557976,0.85702574
849,849,0.8056746,0.45600584
544,544,0.48681432,-0.002545476
992,947,0.28425968,-0.05835706
738,315,3.9252405,0.3129297
640,640,0.0009681146,0.13790381
410,410,0.02856021,0.0146512985
185,185,1.2578952,0.46265972
569,569,0.04129544,0.87040114
123,123,0.8700532,0.53111166
243,243,0.44199318,0.8417948
899,899,1.096995,0.6880249
217,217,0.042248674,0.3476637
751,751,0.05862928,-0.00025051832
794,411,2.4029546,0.3166917
625,625,0.005567448,0.016533196
373,373,0.040684327,0.76025057
561,882,0.44821265,0.008315742
975,449,0.31028855,0.48949677
105,105,0.0004188234,0.00044476986
55,55,0.0688745,0.013385832
