predictions,labels,entropys,plpds
333,333,0.11651647,0.3474012
667,667,0.19879487,0.6496942
338,797,4.112543,0.1419973
608,740,4.3485236,0.14456467
713,713,0.7296499,0.43334854
763,763,0.0015499037,0.12555861
68,68,0.727895,0.6503731
979,976,1.1148669,-0.32126707
214,214,0.10833746,0.8429135
670,670,0.10114371,-0.0095207095
943,943,0.742816,-0.026318312
501,461,0.34983635,0.9561918
480,480,0.16252871,0.18859637
361,358,0.79559016,0.7395481
839,839,1.3051642,0.43156523
548,664,1.1301334,0.5710146
458,458,0.0036946726,0.0045901537
603,603,0.24479477,0.97329175
181,181,0.93131983,0.63006026
58,49,3.5379927,0.090899915
692,549,0.91999495,0.67341083
494,781,1.5275053,0.4831078
745,745,0.16402154,0.9719415
610,841,1.0082,0.62374586
680,680,0.42885995,0.036074877
817,817,0.978455,0.23877352
217,217,0.08145697,0.038362682
349,348,0.63575554,0.26510626
80,80,0.006075539,0.005464077
572,572,0.0075382018,0.011478901
973,973,1.8645627,-0.0643211
421,480,3.112759,0.14068529
550,550,0.02066005,0.9066852
927,927,0.021355655,0.6607051
111,111,0.45354342,-0.043377697
382,382,0.24236028,-0.023542762
441,441,0.73458916,0.4453658
840,840,1.3220829,0.7354234
256,256,0.20929873,0.5799115
432,764,0.77581304,0.7852705
68,68,0.71284646,0.210217
91,91,0.0012500673,0.0010293126
226,226,0.72801125,0.5828776
930,930,0.14769801,0.09792912
329,329,0.10541332,0.8293873
374,374,0.030928679,0.9214511
496,496,0.028575657,0.35540968
883,899,1.2930862,0.07375336
58,57,1.713357,0.54504126
460,460,1.1451026,0.71122485
744,657,0.72239876,0.51578605
125,112,0.051396683,0.9937207
499,499,0.16272739,0.93323106
224,199,0.40341035,0.45579165
546,546,0.19065268,0.97846496
16,16,0.016803171,0.0027742982
293,293,0.0043493276,0.0009858012
17,17,0.0027533541,0.036783874
250,248,1.3186201,0.15335205
17,17,0.0025240914,0.09620851
185,153,1.3946865,0.6157142
66,66,0.7392226,0.11092439
948,948,0.0013932986,3.695488e-06
577,577,0.13063622,0.8171162
