predictions,labels,entropys,plpds
14,14,0.0073606,0.0072005987
761,761,0.0629015,0.07593334
892,892,1.0106426,0.2632193
786,786,0.025220145,0.99550056
277,278,0.47783926,0.06575161
646,646,0.030198187,0.54640734
566,566,0.013593836,0.05704713
410,410,0.22621542,0.8448302
11,11,0.35556686,0.0029452443
105,105,0.0013170037,0.00040233135
506,506,0.33562794,0.96238625
207,207,0.28688788,0.12629575
937,937,0.16683376,-0.0070919394
77,815,0.8677437,0.46168184
654,654,0.16918188,0.048667192
598,598,1.8940609,0.47057763
828,828,0.35235566,0.0109324455
691,691,0.13357016,0.009747088
120,120,0.121382155,0.56520593
311,311,0.1214519,0.9055683
983,983,0.007416736,0.026222467
671,671,0.03680419,0.014613211
277,278,0.931038,-0.0068900585
263,207,2.993062,0.21437821
492,492,0.0107941525,0.6834867
552,552,0.36439025,0.094107985
492,534,1.9177413,0.63687336
295,295,0.019817108,0.33450013
535,535,0.20218998,0.80361855
761,507,2.1473217,0.3364787
918,918,0.02446818,0.0054128766
650,823,3.592215,0.18969831
619,587,3.85355,0.20266508
250,250,0.75049233,-0.028088927
423,423,0.010906091,0.51631725
747,747,3.6931386,0.30861965
884,744,0.53676474,0.81448495
596,596,0.76385427,0.8537621
714,714,0.0070979195,0.9852313
87,87,0.0055483966,0.014625907
241,240,0.54296905,0.60789067
267,183,2.6158218,0.46541262
642,642,0.63475347,0.8184892
678,678,0.17685056,0.91342425
182,182,0.016797718,0.021071315
903,903,0.0074485266,0.13711047
219,219,2.4493053,0.29877704
671,671,0.046833042,0.3447857
893,893,1.0898318,0.58249557
910,910,0.31901428,0.118424416
814,814,0.009500999,0.008300364
404,404,0.15289086,0.97262
657,657,0.7672185,0.07241887
933,933,0.20311643,0.72941667
540,540,0.14208053,0.26716393
266,189,3.2184496,0.13935778
691,691,0.26259413,0.9702874
488,902,1.1741488,-0.2816143
868,949,1.0441487,0.76458436
759,759,1.8170764,0.44185033
973,329,0.72555625,-0.15872645
192,252,1.5452188,0.6287927
189,189,1.1695288,0.24263263
155,155,0.17586347,0.95429933
