predictions,labels,entropys,plpds
883,787,1.9274273,0.37602037
308,308,1.1017311,0.57379246
26,26,1.6857347,0.59595007
821,517,0.78732705,0.7856704
379,369,1.5942751,0.51662654
124,317,2.7078614,0.24607232
624,624,0.7533171,0.7152575
907,966,0.8814486,0.6499179
920,441,0.43646148,0.5657939
893,893,0.42746758,0.9092684
411,411,0.35972425,0.9310979
212,250,2.3391826,0.46362647
787,787,0.61997616,0.8964796
687,687,0.0064892936,0.0005259514
855,855,0.7700679,0.6310223
511,511,0.11850222,0.92667514
992,947,0.84349483,0.77179676
198,198,0.7585868,0.5374916
560,560,0.061339132,0.04685396
324,324,0.017895255,0.005590558
633,551,1.1940391,0.15671527
721,721,0.002241199,0.9419408
932,932,0.06264091,0.984042
657,845,1.6848804,0.6202982
112,112,2.3986936,0.60563546
959,959,0.8834413,0.71378994
630,630,0.099367455,0.9148991
913,660,0.9311941,0.011061072
419,359,4.4708347,0.122882545
770,770,0.0018268826,0.00027436018
299,299,0.03769942,0.0017612576
492,492,0.047611076,0.78618515
188,188,0.28763667,0.00064629316
265,265,0.67371416,0.8650673
142,142,0.20999642,0.5491685
191,191,0.4342581,-0.07818216
494,494,0.04421426,0.05995184
310,310,0.24431087,-0.048111856
375,375,0.013708608,0.41066152
332,332,2.1547837,0.4275519
833,833,0.112401515,0.9499872
651,531,2.618977,0.2603962
254,254,0.0077746874,0.009193599
848,848,2.267756,0.2944793
618,647,1.146798,0.5708273
582,582,1.2247117,-0.22137797
124,122,0.5919296,0.011689544
567,567,1.0109787,0.60640156
489,981,0.5692762,-0.08105981
343,342,0.03885436,0.97966725
279,279,0.91662604,0.6047814
207,656,0.90633535,0.08261871
381,371,0.017869566,0.027375937
403,913,2.049281,0.51838124
199,197,0.25097278,0.31468642
461,899,0.7257291,0.5136868
983,983,0.030228332,0.07202119
832,832,0.6427473,0.89212316
360,360,0.09020053,0.030387878
875,875,0.049992595,0.9946236
125,316,0.011057782,0.9919421
873,873,0.04054381,0.004927039
92,92,0.0007871309,0.00031876564
8,8,0.07282902,0.10296857
