predictions,labels,entropys,plpds
94,94,0.0010226057,0.0026948452
667,400,0.22791559,-0.04426557
240,241,0.61154205,0.6745007
213,213,0.13275585,0.72540164
823,823,0.011698802,0.00066912174
931,931,0.037713297,0.23517191
919,557,1.6056026,0.45681882
134,99,1.0933728,0.22901246
263,263,0.28702125,0.9199421
23,23,0.042794995,0.571021
948,948,0.08253528,-0.00234437
142,142,0.0052127135,0.0009070635
607,607,0.048143238,-0.0033692718
276,276,0.009128848,0.058567226
588,692,1.3551445,0.11210185
722,722,0.030792471,0.0086067915
489,489,0.27667293,0.81186366
908,908,0.08232629,0.921249
890,890,0.49980557,-0.011726201
779,779,0.003623051,0.002252102
112,112,0.035222214,-0.00071024895
68,68,0.74950147,-0.3051445
147,147,0.018467534,0.23751152
463,822,0.6404413,0.6037183
575,575,0.00680548,0.99743843
274,274,0.08983187,0.18801379
237,237,3.2564025,0.30645874
63,63,0.011131048,0.008315325
271,271,0.16399564,0.62848186
182,192,1.4884301,0.19740577
582,582,0.43220422,-0.018341362
344,344,0.029206408,0.9901653
771,894,1.0358047,0.7830972
195,195,2.4027812,0.50856745
699,699,0.027106248,0.0050937533
320,320,0.35598108,0.8849647
348,348,0.700435,0.39570767
136,136,0.0030916573,0.005423665
915,915,0.37021518,0.93365425
741,824,1.7704868,0.43431437
568,568,2.644081,0.34685665
41,41,0.024137035,0.07281941
548,548,0.031988673,0.72641003
490,490,0.012947015,0.14654487
94,94,0.22923888,-0.0060982704
192,186,0.66168064,0.6717905
584,772,0.8724919,0.7569219
864,864,0.62738466,0.3166198
75,75,0.12996155,0.9796222
80,990,2.989471,0.43764108
762,762,0.277379,0.2533679
806,806,0.10650018,0.45627975
963,963,0.0019449412,0.051282227
47,47,0.46568006,0.90116096
948,945,0.36625433,0.83939904
34,34,1.899603,0.5998978
413,597,0.7318855,0.50956523
537,537,0.040588997,0.41546512
144,144,0.01210343,0.22671115
161,161,0.9590487,-0.2862953
952,952,0.00094276154,0.00018078089
16,16,0.008915661,0.46031576
506,506,0.005319759,0.98773617
72,72,0.9356407,-0.0391531
