predictions,labels,entropys,plpds
746,746,1.0245901,-0.00483644
511,511,1.0235267,0.8466075
889,614,3.2988453,0.45015177
362,362,0.9359912,0.8259904
833,534,4.400381,0.24352537
76,76,1.212702,0.63252664
169,169,0.84578604,0.75602174
617,617,2.0167928,0.7163717
262,163,3.5818367,0.1294699
322,322,0.9715166,0.4055123
946,944,1.0673395,0.3726325
765,765,2.6804962,0.5197584
38,38,1.0299413,0.085157275
866,621,1.7673002,0.21012491
221,215,2.0004945,0.5227626
993,993,1.1827741,0.5082259
554,554,2.0253956,0.6448914
569,569,0.8861761,0.85332143
24,24,1.0116804,0.2064029
961,961,4.1442447,0.17960027
125,125,2.947361,0.47823268
622,622,3.0229752,-0.03251618
808,808,3.4068565,0.23052083
728,140,2.7925782,0.52322024
919,919,1.568145,-0.07607454
870,522,3.5423744,0.29756454
182,166,3.856018,0.21082783
779,779,0.59837973,0.010796845
420,420,1.0215888,0.36852008
823,823,1.3717833,0.5077689
2,4,1.6673441,0.0746755
819,498,4.5287924,0.063644126
713,713,1.7754241,0.69802105
755,755,3.0102763,0.48704535
323,323,1.2915747,-0.053040802
422,422,1.6873683,0.26630032
361,361,2.6494994,0.61313206
739,496,4.476662,0.0771312
596,596,3.328586,0.41641575
34,34,1.1872888,0.6298468
537,723,3.684957,0.35125446
658,658,2.5484452,0.5321206
369,369,0.77591234,0.07329297
895,895,1.6988928,-0.28289992
883,451,3.1278343,0.4439437
120,803,4.5735526,0.112528816
254,842,2.7216063,0.50910646
23,23,1.3963965,0.07312119
50,50,1.0821128,0.42032108
381,365,3.2257142,-0.058471784
556,556,1.1882255,0.86668044
357,357,2.9470463,0.4083587
787,787,1.2205372,0.20853305
929,929,0.79777753,0.9173195
395,396,2.5783963,0.2771475
801,801,3.7232308,0.31034407
491,491,0.70467675,0.50087833
560,560,0.97811985,0.07302779
698,698,0.8019848,0.11588484
727,727,0.8200129,0.73289365
594,594,0.80103946,0.8395438
230,230,1.9325955,0.5878711
477,740,2.6265836,0.23415196
693,693,1.0697947,0.10482705
