predictions,labels,entropys,plpds
679,714,0.86511743,0.46078166
600,600,0.64180064,-0.17959023
559,559,0.00096751994,0.1178022
79,79,0.7713797,0.6792667
928,928,0.42505533,0.8486422
963,963,0.0040626237,0.0018714666
475,837,1.5968418,0.51127744
536,536,0.8821721,0.5876984
797,797,2.1763382,-0.5306971
116,116,0.0009344246,0.015505552
421,624,0.7334794,0.4665015
158,158,0.04951278,0.008179307
718,978,1.2799618,0.45639005
359,359,0.5329481,0.06480777
605,605,0.25780404,0.96960294
156,156,0.26612198,0.15248889
701,869,2.3203182,0.3994106
944,944,0.004943949,0.002476871
13,13,0.22267139,0.35651767
92,92,0.0037125698,0.0020796657
794,794,0.12760533,0.37765187
497,442,0.55936754,0.62480366
402,402,0.016970422,0.034810722
40,40,0.4901733,0.031165183
411,411,0.18297982,0.97805846
567,567,0.49876145,0.72731245
118,118,0.036197893,0.041599393
504,605,3.140187,0.22300734
806,806,0.39976168,0.41425425
203,203,0.2874625,0.33504963
391,391,0.12602018,0.9720354
85,85,0.003976723,0.004724622
943,939,0.7209921,0.39105934
886,886,0.16627613,0.18475819
692,626,0.19331986,-0.017890036
584,749,1.4900948,0.41566232
925,809,1.419205,0.4052107
394,394,0.009995802,0.674731
920,920,0.0008098506,0.005920887
709,709,0.36771274,0.93802875
254,254,0.009856633,0.13416797
725,899,0.2362756,0.67305696
482,745,1.0833769,0.57884866
281,285,0.8378784,0.34211683
359,356,0.48308757,0.860919
409,409,0.64132965,0.8617006
105,105,0.0045549273,0.0048213005
208,209,1.429076,0.66901964
844,613,0.17194802,0.9295978
621,621,1.9384764,0.60097843
891,891,0.0033839012,0.045523822
682,682,0.14215875,0.9047126
778,778,0.2724994,0.964038
859,859,0.01630034,0.9760214
229,229,0.0026752125,0.84220886
30,30,0.010206557,0.0068733096
573,573,0.011858089,0.9317955
723,723,0.0037456178,0.0009315014
62,60,1.1298845,-0.021162152
119,77,1.1166134,0.7475462
496,496,0.029191049,0.025689542
353,353,0.35225758,0.14179027
957,957,0.015463881,0.0041199327
729,729,0.075074114,0.8351226
