predictions,labels,entropys,plpds
115,115,0.0014472221,0.266775
115,115,1.8514804,0.1765923
749,749,1.0721402,0.5139374
662,589,1.181149,0.518399
227,227,0.33361143,0.85522187
428,671,1.0447814,-0.11049044
337,338,0.63727194,0.82006884
129,129,0.02246451,0.38853562
614,614,0.00067643455,4.1246414e-05
689,689,0.6631172,0.7488704
977,977,0.07237561,0.021001339
754,859,1.1010739,0.5774206
667,400,0.1698195,0.48619968
928,647,1.4335964,0.6524811
763,728,3.2878041,0.4025382
532,532,2.0222344,0.5012334
277,278,0.48384517,-0.057846546
860,860,0.663473,0.34610224
920,920,0.0008319031,0.0006430149
22,22,0.00096117985,0.088267386
777,623,0.044772733,0.95137465
617,617,0.7824489,-0.095039845
470,762,1.3884587,0.70112246
826,530,0.7211554,0.22805294
726,726,0.000977037,0.001383841
376,376,0.013970423,0.0005247593
116,121,2.1931555,-0.13173091
453,453,0.037105367,0.14649314
768,890,1.2066975,0.1485514
626,711,1.7633338,0.5129954
409,798,1.5475725,0.39233512
990,990,0.00010551416,0.016584754
568,552,1.2708538,0.56096375
534,534,0.007873558,0.99931103
229,229,0.009317396,0.96797794
461,883,1.783588,-0.17225426
198,198,0.9870246,0.29845315
868,584,1.5162611,0.677713
531,531,0.0224438,0.9174187
349,348,0.6858478,0.52410394
287,285,0.33039218,-0.044233143
596,499,0.97284377,0.51765954
374,374,0.05700756,0.26985836
668,668,0.0031046649,0.010033309
247,247,0.059171908,0.96026194
800,800,0.0069169733,0.052311063
975,975,0.71525335,0.74108475
106,106,0.23532349,0.9571282
522,522,0.33885583,0.3269022
440,440,2.8773901,0.25362805
570,691,4.1269054,0.18797323
329,329,2.0160117,0.54304975
145,145,0.0015681274,0.023633063
192,192,0.89081097,0.46439138
605,605,0.02787418,0.0008536577
741,446,0.2001836,0.68465436
383,383,0.116708,-0.00427258
228,228,0.0070901127,0.12228638
882,882,3.0545366,0.45659643
401,401,0.0029412785,0.0042949915
102,102,0.011867564,0.002196014
313,313,0.008481311,0.046633184
572,969,0.46894526,0.04548174
763,471,1.847086,0.5402032
