predictions,labels,entropys,plpds
274,274,0.07874124,0.8632029
14,95,2.067176,0.04999265
11,11,0.014083098,0.038107514
343,343,0.40562853,0.94924706
352,353,0.6226624,0.07404572
83,83,0.0015857485,-7.402897e-05
812,812,0.004119834,0.035534263
98,98,0.21454838,0.896368
642,642,0.03683187,0.010141075
960,961,1.0851519,0.5930312
695,507,3.2566042,0.19623987
237,237,0.5018824,0.9012498
875,541,0.7022441,0.5475863
538,538,0.94790983,0.7347487
642,642,0.25664955,0.024111092
512,512,0.6496291,0.8856107
96,96,0.03850734,0.9819334
944,944,0.008994948,-0.00078475475
238,238,1.2614406,0.34402943
946,946,0.4045936,0.14865327
112,112,0.0016446977,1.680851e-05
562,682,0.01131135,0.019035935
45,45,0.0065496294,0.00075632334
224,224,0.017986536,0.10622388
259,259,0.2003702,0.0065314174
373,373,0.838641,0.5934957
504,504,0.057876922,0.9795274
711,631,0.9632319,0.5083692
968,588,1.3090966,0.7102433
686,686,0.30170953,0.8079959
557,645,1.6241193,0.4596438
738,957,0.9733875,-0.055480123
612,612,0.020562068,0.5679298
575,575,0.019796649,0.32617033
817,479,1.0744439,0.5377276
334,334,0.0061073173,0.8027293
106,106,0.11865734,0.96008813
304,304,1.5343173,0.22026274
587,587,3.5086915,0.23325653
930,930,1.1305012,0.78402525
486,486,0.046592183,0.020629346
346,346,0.35242388,0.9131349
968,673,1.7841376,0.6294559
966,966,0.91155255,0.5091226
121,121,0.06324875,0.07044417
349,880,3.076728,0.24090792
431,516,0.32378027,0.28535843
705,547,0.3204419,0.696078
496,861,4.6417437,-0.5644568
516,516,0.1613597,0.58623123
581,581,0.07347648,0.17577636
67,67,0.12808663,0.0088278055
880,880,0.06660297,0.037534416
859,999,1.3459721,0.5054656
622,622,0.90064895,0.83731943
216,216,0.0047324244,0.0028067231
132,132,0.020504272,0.008144259
434,591,1.539999,0.2847969
509,932,0.6272948,0.14957494
569,760,2.31075,-0.34822237
151,158,0.7416664,0.49781492
560,560,0.1207069,0.1496703
1,1,0.04659568,0.17253757
281,163,1.6279914,0.36911857
