predictions,labels,entropys,plpds
677,677,2.186449,0.5332442
374,374,0.04837661,0.9938897
40,46,0.6888151,0.008108795
94,94,0.003977776,0.04731667
468,468,0.13067362,0.95339936
341,342,0.6818761,0.019071281
271,271,0.003940532,0.01135546
356,356,0.15759853,0.03271258
558,558,0.069009855,0.54258716
85,85,0.016502632,-0.00054359436
525,525,0.00716109,0.017235756
643,863,0.69474876,0.75527334
904,495,0.8151696,0.6875883
404,404,0.034780644,0.007771194
504,901,0.23971605,0.22950613
122,122,0.074130066,0.22390091
999,686,1.276409,-0.078228116
927,927,0.013792425,0.52394015
414,414,0.15769106,0.89278185
415,845,1.5930367,0.41639677
268,268,0.050272718,0.74219304
787,787,0.02482915,0.030304134
720,720,0.03169788,0.0044649243
903,903,0.042075694,0.5894748
189,202,1.5332943,0.5005316
671,970,0.037144415,0.59281105
166,166,0.14031768,0.52348655
805,975,3.6608572,0.2306159
648,648,0.3325628,0.75508374
76,76,0.00289709,0.00045144558
216,216,0.0029512057,0.005060196
28,28,0.06957142,0.0075858235
816,823,2.5738935,0.39972693
567,909,2.6723545,0.45137063
146,146,0.014607208,0.12242174
569,569,0.10671036,0.9661899
822,881,2.6154215,0.2757945
724,536,0.31493452,0.0033984184
320,320,0.8820962,0.08661255
643,643,0.49151483,0.880241
207,207,0.20332785,0.1266815
134,134,0.042224973,0.8016067
620,620,3.5004175,0.22743143
580,580,1.0412357,-0.1322977
294,294,0.01659063,0.12713224
732,732,0.018124435,0.043516874
423,423,0.48082095,0.92964935
517,517,0.2017608,0.9340765
364,364,0.0026315409,0.4538777
155,204,0.92449963,0.13681415
180,180,0.37596357,0.8780843
369,367,1.3537351,0.6278839
213,213,1.0518421,0.43075457
33,34,0.3603889,0.9000466
904,905,3.7122698,0.17711082
868,868,0.48343396,0.8501239
165,165,1.375557,0.54098505
999,700,0.6444346,0.7001525
476,476,0.11849358,0.96710604
299,298,0.7652361,0.713665
426,426,0.05382353,0.9905595
486,889,2.2666104,0.5414284
463,896,0.91657054,0.692802
872,872,1.6674001,0.17029467
