predictions,labels,entropys,plpds
449,536,1.5679889,0.62173784
650,650,0.032625876,0.9967523
487,600,3.5975335,0.19188026
288,288,2.4609122,0.3514575
2,2,0.13239968,0.7130053
224,197,0.82758373,0.25366616
613,613,0.02848845,0.9893145
659,659,0.00442012,0.42062807
555,555,0.060693413,0.37737936
743,752,4.534889,-0.2806682
350,350,0.07035427,0.06648052
704,704,1.6592792,0.57461566
484,484,0.124043524,0.98838043
990,990,0.0067209676,0.00065892935
7,7,0.19899386,0.05743599
472,472,0.7567514,-0.3299513
117,960,1.6886532,-0.42398512
209,360,3.0221844,0.362182
85,85,0.8208315,0.8569607
941,941,0.030981373,-1.7881393e-06
842,842,1.9783329,-0.09701371
721,831,3.2027922,0.24913381
837,837,4.224927,0.11906763
952,952,0.42885268,-0.04286802
211,211,1.0461739,0.52067626
987,998,0.57762855,0.17759413
608,608,0.0045260387,0.024154007
494,494,1.660389,0.69128954
956,956,0.031598344,0.07970017
663,832,3.1885245,0.37293243
330,330,0.27693868,-0.03567034
980,980,0.50703764,0.9194919
916,916,1.168042,0.15648043
755,755,0.4149681,0.1281352
420,420,0.023140043,0.037790537
261,174,0.6557025,0.7538643
789,789,0.7475139,0.34003848
60,56,1.0169165,0.5727349
801,801,0.64191395,0.4145159
880,880,0.0151218735,0.95691925
678,608,1.4349837,0.77814823
317,317,0.027934628,0.13327694
935,935,0.14858861,0.0625937
884,884,0.049165435,0.9142956
864,717,1.5964442,0.009072959
85,85,0.38958532,0.95703673
901,901,0.00873971,0.47251737
133,133,0.008859985,0.49922186
464,932,3.8158846,0.23986608
475,475,1.2097092,0.18812642
83,83,0.590466,0.867992
303,303,0.087853,0.066447854
867,569,0.92029595,-0.12861067
827,827,0.17879552,-0.012740135
267,267,0.19220528,0.93628514
276,352,1.4750013,0.5812868
384,384,0.15910757,0.68854237
714,714,0.15842699,0.96717066
559,559,0.0065817186,0.955461
247,247,0.03252835,0.02022034
993,993,0.04454629,0.07256085
323,323,0.11558242,-0.008126557
189,189,0.5912461,0.017208457
807,436,1.6215637,0.6786448
