predictions,labels,entropys,plpds
970,795,0.1413598,0.010383964
159,159,1.5360665,0.39151332
170,170,1.9529839,0.5414494
496,865,2.6113281,-0.049419522
711,711,1.6990263,0.41465992
378,378,0.04030483,0.049600482
642,642,0.008132162,0.984591
615,615,0.019415054,0.98391885
386,386,0.68618023,-0.30727637
415,469,2.4494252,0.3142991
702,702,2.3979504,0.46133208
479,479,0.8680639,0.22238559
486,889,3.351245,0.31094936
982,982,0.4072509,0.92376965
460,460,0.071350686,0.72165835
627,485,2.9276133,0.40163484
820,820,0.19555026,0.6058334
787,787,2.3214867,0.1772047
214,765,5.046673,0.06614818
622,746,3.3745174,0.33637008
703,706,3.1830103,0.16184038
925,925,1.4971226,0.56676024
138,138,0.7471372,-0.15089858
842,430,1.9766301,0.6592493
730,730,0.5651367,0.91708475
655,655,0.49724376,0.84304494
564,564,0.99231476,0.82594
41,41,0.4357153,0.63334227
592,592,0.016119577,0.3643704
99,99,0.13295905,0.032041788
743,743,1.2754898,0.14394236
810,810,0.5798874,0.124958515
740,740,0.69793665,0.7171633
214,214,0.24381001,0.27759475
236,236,0.108908325,0.9628303
923,960,2.0951772,0.45673817
309,309,1.1032501,-0.22543705
769,623,3.0936096,0.22101077
765,765,0.10636551,0.086428344
181,181,0.699831,0.90088624
582,582,0.2534953,-0.007854879
160,160,0.022551868,0.721638
347,347,0.008692842,0.9979419
515,515,1.0457482,0.18662131
799,799,3.8948443,0.19741389
497,442,2.3458622,-0.021214783
233,183,2.8649645,0.09761666
545,545,0.14386669,0.5108773
132,132,0.14435384,0.6046127
874,874,0.1527023,0.3272152
417,879,1.1496916,0.7997459
505,505,0.2971316,0.9464022
607,607,0.11600555,0.03239584
530,781,0.9479703,0.47575325
183,183,0.6835644,0.13022733
338,929,1.657141,0.6922965
640,892,0.50400156,0.5878049
80,80,0.003757999,0.032278836
457,457,1.9708362,0.42077246
448,448,0.9611541,-0.0065135956
992,947,0.4729659,0.050168574
593,402,3.2814822,0.15168703
671,665,1.1046722,-0.137214
894,894,0.35851908,0.1279636
