predictions,labels,entropys,plpds
607,607,0.038093325,0.059259355
763,763,0.71465003,0.53591394
216,190,0.51269567,0.8880372
188,188,0.19783273,0.44463098
493,493,0.0024828329,0.040501297
13,10,0.19482312,0.5844785
31,31,0.5828296,0.7309351
832,832,0.004348153,0.3269174
919,919,0.10546973,0.020613968
554,554,0.008501036,0.0044203997
770,51,0.9919181,0.8039325
523,869,3.0950398,0.35168338
799,648,0.2182626,0.96014565
447,447,2.7211823,0.44582874
341,341,0.00201792,0.00063705444
63,63,0.56201303,0.7545824
462,462,0.055609085,0.76777077
75,75,0.3495201,0.8952858
786,921,2.8949797,0.45783585
227,227,0.76273733,0.8269452
300,300,0.019068584,0.006723702
982,982,0.2683395,0.94863236
329,329,0.014807578,0.3607816
526,526,1.9648263,0.17828083
891,868,1.327089,0.49231136
545,545,2.7564096,0.28829545
633,633,1.5433904,0.42796543
501,731,3.8431034,0.107899874
892,892,0.7293899,0.1780676
278,280,0.9933822,0.42853016
302,302,0.03027735,0.02235943
4,4,0.075511366,0.8343196
354,354,1.2141845,0.035334826
751,751,0.110889345,0.8353368
882,412,2.3411617,0.355175
432,432,0.016307184,0.9147915
411,114,1.345723,0.5057282
782,782,1.2245985,0.07376012
496,496,0.006235406,0.34760845
369,369,0.17571935,0.42393196
160,160,0.20353922,0.9703284
974,974,0.021020424,0.007258177
105,105,0.0003451243,0.0037013888
972,972,1.6657159,0.63877076
463,463,1.5014439,0.50316536
936,936,0.00060251186,-1.4662743e-05
21,22,0.40058905,0.8628212
22,22,0.0012783654,0.0024906993
704,704,0.115931295,-0.008493066
136,136,0.0067171636,0.0011144876
534,534,0.011791428,0.007526219
643,643,0.16175336,0.9100857
701,958,0.9504627,0.85322773
796,796,0.13772193,0.16024375
586,586,0.008553068,0.98706913
138,138,0.0041089356,0.9997188
92,92,0.000778834,0.00024336576
682,682,1.5809269,0.47060964
279,279,0.02165946,0.43152034
463,463,0.31048322,0.9011644
946,946,0.04318688,0.41385943
471,471,0.37970474,0.1298995
204,201,1.3909183,0.4324531
360,360,0.17224044,0.02165556
