predictions,labels,entropys,plpds
31,32,0.31221503,0.111428976
328,328,0.09313178,0.7078949
72,72,0.8815044,0.4088275
427,427,0.800658,0.8963582
559,559,0.08625124,0.99257517
329,329,0.023942156,0.8457799
505,505,0.1842334,0.9711524
142,142,0.12174193,-0.004368484
503,503,0.52369285,0.89786667
651,651,2.1983683,-0.27835003
575,575,0.0056676385,0.026323438
107,107,0.019869117,0.13222545
529,529,0.18555677,0.356749
670,670,0.5251931,0.092731535
174,174,0.09177694,0.37563658
632,819,2.756544,0.30563837
465,465,0.36693415,0.2654832
23,23,0.0391572,0.9063456
655,837,3.4951797,0.23854965
48,48,0.056634486,0.992885
926,926,0.0417247,0.10796684
143,143,0.031382214,-0.0018620491
90,90,0.025296412,0.9572503
289,289,0.18797608,0.07153207
735,735,0.048452713,-0.004050851
845,845,1.5668402,0.7566286
214,214,0.3040972,0.35438037
844,844,0.7204331,0.7315582
496,151,2.1917448,0.43307707
859,754,2.1991029,0.28387317
749,749,1.8400099,0.58660007
478,478,0.3568678,0.87082756
337,337,0.19870731,0.7011117
134,134,0.12716112,0.056558967
215,212,1.4857163,0.31925613
93,93,0.06809081,0.25489748
708,708,0.15205993,0.67816854
659,712,1.4413459,0.66987646
710,859,1.7892128,0.4958858
517,536,1.8045648,-0.34620762
476,791,4.619754,0.088859424
848,732,1.4536123,0.3540935
590,688,0.923453,-0.27530563
503,503,1.4553232,0.5770873
962,962,0.04441338,0.028684378
241,241,0.7771347,0.4330421
407,407,0.07061917,0.053556085
179,179,0.85494924,0.45632565
284,284,0.24356788,0.108719945
628,628,0.27131003,-0.0004476905
23,23,0.15556522,0.78619766
842,775,4.1939178,0.13350707
781,781,0.22035746,0.003428936
635,635,0.14676069,0.9654641
751,817,1.6116807,0.15003759
211,211,2.754918,0.32449108
204,265,0.89589655,0.81469417
592,592,0.14024028,0.9659837
577,577,1.9450437,0.5658606
472,472,0.27771476,0.09476179
602,702,1.0791374,0.15278712
997,997,0.60658336,0.7437658
679,679,0.25788257,0.624269
685,685,0.07823958,0.0017600656
