predictions,labels,entropys,plpds
584,584,1.8358445,0.4095363
267,183,1.3539649,0.47338718
721,841,1.9914136,0.34987798
920,920,0.0022372548,0.038051188
948,948,0.013599062,-0.0008687973
735,735,1.793091,0.33220384
738,616,1.7679827,0.37830216
640,640,0.019896647,0.05735475
689,689,0.06975978,0.9879959
596,596,0.012371372,0.0013107657
952,952,0.0037712099,3.7133694e-05
799,480,1.0983961,0.8465049
324,324,0.06204439,0.98620653
342,342,0.16600585,0.5177946
281,282,1.4775543,0.49292487
933,933,0.07514966,0.67679423
450,450,0.5407746,0.93388224
579,579,0.09064208,0.044877827
729,729,0.47932416,0.8427947
199,199,0.10181145,0.85278845
993,993,0.0050181597,0.0028486252
979,972,1.5727412,0.29017818
366,366,0.006961532,0.17738801
957,957,0.07308254,0.16128606
812,812,0.0005874923,0.038641036
669,669,0.040035684,0.7156676
452,452,0.2816838,0.950527
500,500,0.16536054,0.965526
546,542,0.16743448,0.97174716
177,170,0.97430295,0.68146926
876,876,0.91616565,0.77763784
754,754,0.6577297,0.84624344
32,32,0.123399675,0.9689892
313,313,0.06288364,0.99247193
191,191,0.4720335,-0.11658424
474,911,0.18081723,0.96010107
906,906,0.5344035,-0.16066873
19,19,0.0038524023,0.0038540363
25,53,3.0639968,0.24234925
775,775,0.8464957,-0.021319926
356,358,0.06345444,0.056365848
121,121,0.27873194,0.065804124
85,85,0.0026984354,0.0033726096
515,515,0.1131338,0.9815529
983,691,1.2558364,0.83006483
984,984,0.011471394,0.00027233362
143,143,0.029863149,0.3299538
989,989,0.32430542,-0.031443536
799,799,2.231071,0.33777708
448,660,0.8408001,0.76956946
977,977,1.5181456,0.36638165
301,304,0.17100984,-0.025081873
101,385,0.8842981,0.5354943
476,476,0.114318654,0.074071586
823,617,0.43431723,0.8719081
63,63,0.0990172,0.68454915
128,128,0.38639492,0.8359065
35,48,2.3520098,0.31159374
799,454,1.5052378,0.7415144
13,13,0.016970724,0.8823358
505,899,1.1300741,-0.3529036
475,559,1.0624766,0.71886516
427,440,0.62036484,0.033840954
704,704,0.03734485,0.81311625
