predictions,labels,entropys,plpds
598,598,1.1562767,0.7080876
717,717,0.007821068,0.058820188
469,469,0.9327127,0.6067444
110,110,0.004237379,0.017425
807,807,0.43164042,0.81117284
492,492,0.048380263,0.9904252
151,158,0.49862266,0.7792806
985,985,0.0014640131,0.0019192696
221,221,0.08500218,0.6089138
67,67,2.045959,0.3776126
416,416,0.6801436,0.7070716
518,518,0.5276952,-0.12793475
983,983,0.092034474,0.7749212
365,365,0.25815177,0.090483785
361,361,0.37781143,0.94973356
194,187,0.6852596,0.8702258
58,59,1.3146678,0.52849364
894,894,0.1523533,0.9720499
456,456,0.00985587,0.9723092
805,805,0.015364139,0.02108574
770,770,0.0022473605,0.005151391
591,591,0.1453312,0.980187
296,296,0.037768736,0.5110493
211,211,0.15953034,0.93582416
554,554,0.53077894,0.87447536
350,350,0.8886372,0.46629894
889,513,1.8745602,0.4115486
367,367,0.46872446,-0.115023434
574,574,0.26625076,0.9260952
936,936,0.12447409,0.008100688
555,661,1.7706043,0.2574619
308,308,0.00996221,0.99725294
643,570,1.0896915,0.73514456
120,120,0.00044519425,0.0010864139
15,15,0.0022096084,0.0012162328
341,341,1.2951083,0.56555
957,957,0.11288286,0.050623417
445,445,0.056795552,0.6731883
963,963,0.0043301806,0.8909036
754,754,0.29119614,0.801411
659,659,0.7132534,0.8314304
98,98,0.0019777282,0.00015163422
51,51,0.0006839979,0.019391
895,908,0.46956173,0.7539619
706,706,0.12046436,0.9782103
654,654,0.22825766,0.9620506
250,250,0.6427037,0.47211862
102,66,4.671657,0.05383484
980,980,0.012897244,0.95963454
492,868,0.1719681,0.9782388
69,69,0.05036086,0.97707057
277,277,0.3951753,0.029666364
284,284,0.89021623,0.24866116
877,877,0.18988019,0.9632245
832,832,0.0053044027,0.0020305514
622,626,3.300665,0.33125108
751,479,1.0264692,-0.21117538
474,735,2.537361,0.45349893
347,347,0.00059666095,0.79712594
860,860,0.6927762,0.38776308
666,666,0.030536586,0.99707115
138,138,8.1798265e-05,0.005880475
343,341,1.1111432,0.5771259
351,351,0.0015846889,0.023407519
