predictions,labels,entropys,plpds
765,765,0.08181742,0.9731434
62,61,1.0202615,0.71782446
818,818,0.4403743,0.9481986
980,437,4.2036123,-0.39651284
453,453,0.0874999,-0.0037714243
552,552,0.08304058,0.99267966
755,755,0.025253452,0.98425007
107,815,2.445953,0.14789492
688,754,2.092941,0.2850813
604,604,0.00048696357,0.8988918
411,411,0.6217874,0.86726034
433,433,0.95013654,0.64035547
743,819,3.4865398,0.3355935
642,642,0.16342315,0.31019235
585,589,2.7330518,0.2982581
607,607,1.5142392,0.022418082
898,585,0.4577194,0.9225222
209,209,0.098664686,0.0704087
473,473,0.69723314,0.86227566
870,870,0.95015764,0.6782178
781,781,0.95595366,0.86254936
719,719,0.009320886,0.156223
822,822,0.06592248,0.31578684
24,24,0.010465227,0.05043286
807,879,4.074259,0.3344064
77,794,1.2025998,0.5421609
316,316,0.25907844,0.97189116
254,254,3.632699,-0.04836993
15,15,0.08863349,0.00804162
121,121,0.06908244,0.20811802
715,715,1.721209,0.15855432
664,664,2.079289,0.1890966
92,92,0.16087177,0.9705438
50,50,0.1487743,0.9801725
805,37,5.3756294,0.05538205
403,471,1.3441274,0.5404132
112,965,1.4198884,0.7638774
975,103,2.6491437,0.36538845
714,714,0.35411468,0.5478406
844,844,1.0235295,-0.0065547824
735,435,2.6573663,0.2806556
332,332,0.035962075,0.9563798
318,318,0.11274523,0.4890361
561,561,0.039730176,0.024284244
962,962,1.6524928,-0.4181235
269,270,0.76586795,0.22270688
896,896,0.065082416,0.632555
427,427,0.05389506,0.9446368
822,827,3.5800161,0.16367021
368,368,0.03698867,0.5589771
424,424,1.5437977,0.3334538
109,109,0.1283114,0.09134537
628,628,0.0278572,0.02454412
894,493,1.5562477,0.7143561
286,286,0.007785222,0.008476257
691,555,2.6430478,0.24261026
662,662,0.32238066,0.8122667
12,12,0.6575935,0.0137966275
212,435,3.9003167,0.122253105
623,623,0.12315514,0.94752383
436,436,0.16246095,0.075240135
162,162,0.35360286,0.20772934
224,978,2.931571,0.41770637
79,79,1.6606133,0.50044817
