predictions,labels,entropys,plpds
253,253,1.5095327,0.6234239
895,895,0.04270578,0.3396119
234,234,0.032712966,0.654084
759,732,2.2672243,0.4744645
562,682,3.383311,0.22345476
489,489,0.95899135,-0.10689765
975,904,1.4186437,0.472488
238,161,1.4898651,-0.079068184
579,579,0.0061081597,0.007064283
170,170,0.76910454,0.453633
911,735,0.17689058,-0.032628357
254,254,0.0118306335,0.012812316
659,962,2.5896733,0.30295616
304,301,0.06921068,0.4365093
535,686,1.3792939,0.7116963
343,343,0.03402911,0.996679
783,783,0.015020497,0.0008896589
167,167,1.1178309,0.14522454
142,142,0.40324673,-0.10571581
507,507,2.4254498,0.07884282
619,619,0.36951542,0.30839813
276,276,0.25337222,0.9574338
610,610,0.6107538,0.8321081
905,556,3.2032244,0.30524728
965,792,4.284506,0.1677652
719,719,0.07321735,0.9877194
147,147,0.66512954,-0.1009624
710,710,0.04781138,0.46029687
972,972,0.9103934,0.63418543
842,459,1.6351014,0.06787646
392,392,0.0032467789,0.0013336539
737,737,0.46626318,0.9090381
785,785,0.0070807515,0.0858649
731,731,1.1217856,0.8018986
307,306,0.8662516,0.48889053
11,11,0.008909726,0.095668435
871,484,0.8261832,0.7054723
664,782,1.274516,0.024539083
741,492,2.213879,0.30240554
69,69,0.06252955,0.98424196
456,456,0.39771235,0.91272897
475,475,0.0011842311,0.0029787421
868,588,0.017087867,0.9980774
611,611,0.04551696,0.0033580065
658,841,2.3189194,0.21263471
390,390,0.41822025,0.9425543
228,228,0.004930682,0.009177744
831,831,1.2265584,0.28098217
199,197,0.77370405,0.33980167
96,96,0.006970478,0.002204001
952,952,0.012207564,0.00050902367
586,586,0.006498723,0.14049417
338,338,0.0011209545,0.0030055642
402,889,2.9241784,0.13190694
613,613,4.5874157,0.24576984
571,571,0.01501913,0.0033875108
662,662,0.487464,0.936635
759,872,0.031265225,0.9750337
674,674,0.042920735,0.99115527
577,494,0.3364353,0.79135156
409,409,0.1046432,0.98648804
598,598,1.896147,0.5386876
891,859,0.26478487,-0.020301163
155,204,0.8591769,0.6996936
