predictions,labels,entropys,plpds
383,383,0.06256174,0.08195728
67,79,0.7444068,0.7912311
289,289,0.54525876,-0.19458687
432,432,1.476732,0.77313554
631,585,0.8145467,0.19225031
337,337,0.41389054,0.6327885
41,41,0.0012074192,6.771088e-05
3,2,0.088393845,0.63349426
83,83,0.0008278053,3.8981438e-05
640,640,0.0005349994,0.005453646
227,227,0.05656516,0.067756236
284,284,0.00051164185,0.000897944
540,540,0.020317085,0.014598608
95,95,0.0025140592,0.13842046
636,636,1.8144275,0.62522143
833,833,0.000968909,0.010444999
563,563,0.045841973,0.583307
361,361,0.003803815,0.0014478564
506,506,0.03871789,0.00068593025
488,653,0.23538886,0.96030796
844,754,1.3077302,0.4046233
328,328,0.022094408,0.0029218793
866,428,1.9906123,0.32367975
59,64,2.1527371,0.306149
471,844,1.2017298,0.7428195
680,434,2.0178466,0.2328102
265,266,2.2013474,0.33501315
299,299,0.01792875,0.044424057
168,168,1.168702,0.7609903
213,213,0.026354488,0.8058638
916,922,0.7100755,-0.081959486
302,302,0.08901599,0.90961707
510,510,0.013533934,0.21403885
819,542,1.1650735,0.632138
785,193,0.84560186,0.73257846
501,501,0.052807543,0.99294275
461,524,1.275918,0.476879
343,343,0.00793737,0.8306099
870,870,0.075677246,0.98188835
445,639,0.5413554,0.008941412
543,543,0.50818,-0.044908464
217,217,0.1243495,0.8895803
562,554,0.7959464,0.5467709
697,697,0.19239672,0.040995777
814,814,0.006128754,0.19676906
259,259,0.30030155,0.71934986
335,377,2.3413205,0.28822988
704,860,0.41531077,0.14887184
574,574,0.00050766894,4.720688e-05
993,993,0.0038181324,0.9766571
464,662,2.597713,0.14524823
107,107,0.00016953007,0.00090801716
304,304,0.17130256,0.09107041
759,745,0.075840466,0.5423172
98,98,0.00761992,0.00050473213
935,935,0.05556527,0.0062026978
295,294,0.37392434,0.34365213
439,439,0.002062012,0.021793306
604,604,0.001743812,0.00018024445
657,744,0.7827119,0.15899369
43,43,0.08606147,0.24152613
654,654,0.078139395,0.9665244
902,585,0.27665055,0.120336115
938,938,0.0016151688,1.7404556e-05
