predictions,labels,entropys,plpds
511,511,0.67890453,0.46976668
526,681,1.0779355,0.50612724
725,952,0.38222045,0.9386139
620,620,0.47940677,-0.0073474646
384,384,0.0007165573,0.00052183867
334,334,0.15737426,0.9770097
333,333,0.016579898,0.017880738
977,977,0.064329445,0.9806526
703,898,2.4171305,0.43675685
928,928,0.41309813,0.9046245
839,888,0.6020649,0.815188
531,531,1.0269637,0.42908296
21,21,0.15831998,0.93489283
672,672,0.49041736,0.8779506
576,576,0.060010146,0.99372715
226,676,1.0535623,0.38918287
978,977,0.7204603,0.7580853
681,527,0.64638895,0.43578264
116,116,0.51457465,0.89559764
103,103,0.00097091915,0.00065511465
164,164,0.0032020519,0.016516209
250,250,1.8789483,0.3597647
215,217,0.41205665,0.40506312
784,784,3.454277,0.37493354
920,760,1.9272848,0.4023345
160,170,0.10127965,0.97719604
571,571,0.12881811,0.038645267
398,398,0.9458617,-0.2678867
92,92,0.0005008007,0.00020045042
421,580,1.5045264,0.27460942
111,111,0.0017961003,0.0003976822
348,348,0.29683647,0.5908226
458,480,0.67944205,0.8184878
564,564,0.08949226,0.98270285
476,476,0.095851034,-0.00069636106
892,635,0.42755938,0.51483274
809,809,0.18139498,0.9742354
693,693,0.6662898,-0.21420294
603,323,3.4558382,0.37951055
554,536,1.515794,0.66343063
496,452,2.324675,0.1980004
343,343,0.079642415,0.98776984
272,272,0.10006036,0.017799914
263,264,0.7649126,0.33799434
565,565,0.087827966,0.99097836
549,662,1.484479,-0.3448521
143,143,0.0003916031,0.00056648254
3,2,1.0301594,0.65506655
395,103,3.368989,0.26162893
125,125,0.03835936,0.2563107
355,355,0.013187638,0.99881834
634,830,3.2053266,-0.4415718
988,988,0.00056115654,0.00024849176
648,648,3.0096784,-0.40486085
843,601,1.3642443,0.55522466
94,12,2.045014,0.3903704
249,175,1.8137016,0.5562203
325,325,1.5074217,0.30159742
789,789,0.2118059,0.00014579296
155,155,0.08200227,0.046106875
269,269,0.40096706,0.6543386
344,149,0.82865477,0.64552623
15,15,0.0068050288,0.010130823
322,322,0.12778272,0.07065612
