predictions,labels,entropys,plpds
765,765,0.053452693,0.70878863
619,868,3.1135893,0.46667042
659,659,0.49801928,0.8460758
542,541,0.540393,0.30970955
980,49,2.2788558,0.12771666
366,839,0.4464047,0.94774073
8,7,0.608431,0.5882839
225,225,0.35772705,0.87075436
13,13,0.08211938,0.9401397
783,783,0.028094359,0.21728963
816,816,1.8929474,0.71538657
458,458,0.20772761,0.097329974
469,618,3.659068,0.17363971
862,862,0.124779895,0.91563874
974,974,0.044318855,0.9867635
132,132,0.21354996,0.9778379
303,303,0.10321964,0.6854177
800,800,0.08811648,0.21976286
755,755,0.062249348,-0.0031151772
897,897,0.24641109,0.95976686
78,125,2.0631416,0.3937955
374,374,0.076219805,0.016735673
122,124,1.1868231,0.5783259
654,654,0.18510793,0.901161
337,307,2.41179,0.58738375
862,862,2.3376188,0.23475528
379,379,0.054491743,0.012296081
271,271,0.08362125,0.08876383
398,769,4.2080183,-0.6847529
766,766,0.03401438,0.046809494
897,897,0.92622274,0.5504092
739,968,2.3291626,0.46262524
308,308,0.08266936,0.11263186
418,418,0.18557236,0.3152969
212,212,0.07998516,0.88365465
247,247,0.19214007,0.51606286
824,824,2.10637,0.68785155
414,559,4.362102,0.21215019
745,745,0.28401852,0.9700612
988,988,0.6680182,0.918261
840,840,0.03775602,0.93161774
767,767,0.46467397,0.5873982
996,997,3.9675689,0.19554816
646,646,0.010634823,0.0033182502
496,658,1.1079342,0.74558425
367,367,1.5003412,0.40638176
20,20,0.7071775,0.9022724
693,914,3.9251213,0.21780281
887,887,0.112987,0.098422825
96,93,0.47977135,0.69230366
225,225,0.22036472,0.1315465
344,344,0.14992891,0.31430417
455,720,0.38748857,0.9095151
384,384,0.046536017,0.033444285
739,592,2.3477883,0.39131266
141,141,0.02442256,0.15895098
647,647,0.15768282,0.00670594
251,251,0.06901339,0.004221797
247,247,0.07245061,0.25015152
610,610,0.84769577,0.7415409
78,78,0.013910398,0.8059979
405,794,1.4004643,0.76810753
346,346,0.35535458,0.87196
523,523,0.4597004,0.90042496
