predictions,labels,entropys,plpds
192,192,0.20991707,0.96722007
225,225,0.32785317,-0.051382065
115,329,1.9668397,0.3630708
0,0,0.01721633,0.0097516775
40,40,0.708585,0.71262187
191,191,0.28490868,-0.0007916689
636,636,0.19405022,0.9505683
997,947,0.17616832,0.50106514
590,590,0.03898346,0.000115811825
544,544,0.20871927,0.7434872
439,439,0.023890823,0.06318873
31,31,0.118953995,0.12668371
334,334,0.032905944,0.00067192316
458,458,0.15351833,0.98501885
169,170,0.023085006,0.5749668
235,182,2.9754574,0.34271452
18,18,0.01084399,0.007879972
937,937,0.7485584,0.53558326
409,818,3.7125938,0.116019845
625,625,0.0049182093,0.0012827516
933,933,0.10886241,0.15768367
883,470,0.69857824,0.7769231
513,875,0.31898525,0.38030142
600,473,1.1289735,0.7216331
281,282,0.44862556,-0.009685874
458,458,0.027358085,0.90983707
937,937,0.032568898,0.0008981228
843,843,0.018693604,0.06570709
517,517,0.03514088,0.15506655
347,347,0.0019043835,0.5204537
235,235,0.029842317,0.68866265
690,690,0.24612077,0.53748345
703,703,0.006362048,0.033341408
380,380,0.54579026,0.67335314
390,390,0.11905242,0.046060562
430,430,0.12751718,0.013826132
718,706,2.7813005,0.4304531
994,994,0.015972445,0.86220586
1,1,1.2396181,-0.18772775
280,280,0.025686279,0.49843603
735,591,2.710535,0.15348881
251,251,0.019456532,0.36229366
900,900,0.0070673623,0.068271875
896,534,2.2286863,0.4752276
33,133,1.9681622,0.62434244
394,394,0.065554865,0.05648607
708,708,0.46400884,0.43671742
916,681,0.40409076,-0.039833665
581,581,1.2940906,0.14579856
180,273,1.7094495,0.5425411
36,36,1.0341369,0.48476428
992,992,0.058968164,0.03261602
557,557,0.44618225,0.7653311
13,13,0.014716978,0.01208818
999,427,3.2810247,0.30194947
709,418,0.71176654,0.66466147
650,650,0.24420828,0.9654957
41,42,0.46478516,0.8782932
349,349,0.4445529,0.84662586
863,863,0.27855098,-0.03625375
279,270,0.35277048,0.8253937
225,225,0.47361967,0.8450227
169,169,0.906115,0.33174267
477,622,2.5771344,0.122707754
