predictions,labels,entropys,plpds
568,568,1.3992043,0.40329623
61,62,0.5764375,0.09503555
916,916,0.6014623,0.015723944
313,313,0.8260602,0.87453663
823,845,3.4123104,0.32516745
330,330,0.23729864,0.39473486
830,431,2.2456455,0.4213021
518,452,3.4073036,0.19910908
179,171,2.0653343,0.3652006
715,715,0.7895224,0.4735174
215,180,2.3006153,0.373541
13,13,0.084795445,0.6694329
448,448,0.014252534,0.2612232
975,372,2.6096246,0.4812257
416,416,1.1994778,0.5215025
728,728,1.5650618,0.4529802
361,361,2.2102032,0.46894687
820,820,4.1719637,0.16461347
110,110,0.35802022,0.02345097
200,200,0.27426645,0.96109885
527,620,0.93737006,0.5047461
224,224,0.03851172,0.013910949
407,407,0.747031,0.05186045
525,525,1.2256551,0.67616075
689,689,0.69050944,-0.08416295
220,220,0.017393373,0.035966218
133,133,0.040659968,0.82766646
590,487,1.1731825,0.4788732
324,324,0.0064151166,0.0021902919
607,607,0.008733921,0.00284487
424,423,0.5981034,0.504688
459,459,0.67515063,0.7062301
626,623,2.8212144,0.3249097
895,895,0.16482016,-0.0048832297
428,471,3.952158,0.11114063
406,406,0.021932365,0.1945718
517,517,0.039930806,0.070049465
834,869,1.5607572,0.31533837
927,927,0.0035819795,0.016298354
834,834,1.2633893,0.6953882
187,175,2.1847305,0.21087664
194,194,1.8008461,0.63763696
883,883,0.7010591,0.775728
948,948,0.05265806,0.959493
808,808,0.7998295,0.88869226
398,398,0.037147194,-0.00095558167
410,410,0.34800857,0.6483726
610,610,0.0912614,0.9879155
210,210,0.02578596,0.014044464
513,513,0.16302088,0.59448135
274,274,0.011943405,0.003549099
41,41,0.64884454,0.47524005
893,893,0.0741826,0.98947644
138,138,0.00408806,0.22867352
286,286,0.011687962,0.12827879
187,187,0.8136514,-0.020363033
640,640,0.43112916,0.9261061
932,932,0.03831979,0.044351697
676,167,3.0840206,0.23659663
755,755,0.34138465,0.9453096
457,457,0.5909763,0.40061545
923,762,1.5381212,0.5202515
627,627,0.07927427,0.3294515
349,349,0.6108389,-0.10124248
