predictions,labels,entropys,plpds
129,129,0.10851043,0.07230443
904,789,0.79452246,0.06424105
483,698,0.7836232,-0.047023594
203,203,1.2565498,0.6232261
439,541,1.6061646,0.6152576
444,444,0.3385628,0.7137756
528,528,0.055904485,0.8938737
102,102,0.28576583,0.4275173
317,317,0.01760199,0.013272345
489,489,2.3416371,0.42683485
177,170,0.64686733,0.12045348
286,286,0.726422,0.41041285
286,292,0.711818,0.90688556
800,800,0.549482,0.87684613
306,312,1.0559275,0.79125804
102,102,0.8727671,0.8967884
519,492,0.45644525,0.01455462
380,380,1.3856215,0.72229344
640,640,0.44537294,0.29386383
412,814,4.5379624,0.15461949
852,951,2.1279504,0.27598825
444,444,0.2853214,0.6908248
919,509,5.0019717,-0.20376916
828,677,2.21287,0.52650154
750,750,0.3472275,0.86845434
126,126,0.112248205,0.9781267
881,881,0.25481322,0.70705557
895,657,2.6582294,-0.17313826
626,626,0.36432108,0.45189762
543,613,1.3076344,0.54713035
867,864,2.0265436,-0.04001853
200,200,1.3564982,0.7200371
457,513,3.8177183,0.12344827
721,721,0.7454637,-0.026545107
829,829,1.4354918,0.8266119
126,79,1.9908686,0.45478374
582,582,1.1621491,-0.22113228
794,904,1.0418468,0.6593726
310,677,2.670335,0.26568648
875,875,1.3223922,0.6225224
98,142,0.9387112,0.8072242
810,810,0.8525139,0.56633824
277,280,0.7658159,0.5004319
224,214,1.2720184,0.7609402
583,583,0.0055675856,0.0005841851
147,2,1.1629739,0.6952559
626,626,1.0167403,0.7927593
51,51,0.26682276,0.9735612
365,365,0.6108181,0.5152901
169,169,0.72589123,0.76297545
916,711,4.0020485,0.18747166
900,900,0.049914557,0.25371826
911,600,0.19170816,0.13272369
87,87,0.115233466,0.20393139
991,991,0.040776886,0.00087994337
714,714,0.024920197,0.4006821
237,237,0.6783859,0.09804112
81,81,0.07238514,0.9810994
708,883,1.9611678,0.61136466
17,17,0.03847422,0.98072803
217,219,2.5197766,0.13813065
792,596,4.3752418,0.1231826
434,434,0.026399827,0.08104968
233,233,0.15620448,0.97346926
