predictions,labels,entropys,plpds
510,510,0.01804619,0.024968505
258,258,0.18334925,0.72987586
783,783,1.0718201,0.33095375
260,260,0.5235879,0.582651
562,819,2.341426,0.06943092
915,915,0.025131417,0.19505328
774,774,0.21025978,0.7401382
354,354,0.51810825,0.8348279
205,256,2.476574,0.27594015
194,194,0.3682872,0.9328537
57,57,0.2930572,0.062923014
855,855,0.0051878127,0.3535645
432,792,3.8550534,0.11385972
660,660,0.81981254,0.48334643
640,640,0.8508326,0.7435843
349,349,0.64628386,0.25764537
503,503,1.4635999,0.68053514
545,475,1.1072071,0.828715
99,100,2.9098148,0.35085312
592,592,0.02904848,0.07866591
780,780,0.24727094,0.94789064
993,993,0.0031776247,0.0048606396
24,24,0.0031167362,0.35332894
800,800,0.07028119,0.56304455
671,671,0.021743461,0.007427573
281,285,0.9665699,0.14552999
755,755,0.34708005,0.9088236
397,397,0.6221633,0.4983516
799,894,0.7005234,0.91089803
140,139,0.69396126,0.031871438
621,621,0.28863132,0.9573901
415,454,1.469907,0.39094383
232,231,0.2736867,0.6574452
476,476,0.06816755,0.054866254
291,291,0.17297155,0.65140915
659,809,1.5969298,0.45609722
216,216,0.12574787,0.028795779
641,641,3.0616007,0.231947
862,470,2.8929393,0.5001139
473,473,0.1820328,0.980405
542,632,1.917671,0.3575885
299,299,0.9759509,0.8398117
148,149,1.1314435,-0.014245808
964,937,0.8237082,0.74529946
420,420,0.4052049,0.94240344
238,238,1.7785572,0.4251596
445,842,1.43871,0.32252365
146,146,0.24808642,0.65762305
199,192,2.632096,0.20401326
998,987,0.5031239,0.13023466
85,85,0.026871398,0.02478695
663,538,1.1435213,-0.045390785
438,438,0.3746713,0.42565113
11,11,0.022753213,0.008296311
975,977,2.2570505,0.249132
582,582,0.5996469,-0.07070279
564,564,0.787248,0.88810825
589,589,0.0642971,0.9838355
653,653,0.06847742,0.9594526
823,823,0.0299193,0.46217757
314,314,0.93243504,0.79044247
522,950,0.043553412,0.016585529
902,473,1.5118027,0.6757415
679,679,1.30374,0.3839632
