predictions,labels,entropys,plpds
141,141,0.0027803422,0.00089365244
110,110,0.025191728,0.15123504
251,251,1.2805256,0.6802128
280,462,5.0548205,0.08482009
108,393,2.6378243,-0.071427256
686,934,2.6072102,0.30433863
91,91,0.052161228,0.015053272
607,607,0.0041814595,0.00032359362
592,592,0.049044155,0.10353798
856,595,0.35472834,-0.039402843
489,489,0.011315346,0.0008678436
98,98,0.062435627,0.00141716
759,759,0.09667642,0.9540757
112,112,0.12184739,0.25173253
515,792,3.5830665,0.24480993
605,605,1.8679538,0.3489098
546,746,1.9716554,0.5374398
188,188,0.85690486,-0.33934724
209,209,0.85007566,0.8781302
43,43,1.148933,0.64133114
367,367,0.57959974,0.90113896
779,779,0.043092832,0.71617067
956,956,0.84091103,0.844071
462,983,4.465126,0.086487986
713,713,0.10870063,0.096497774
250,250,0.58980006,0.82086605
646,646,0.052339815,0.9770157
273,273,0.08493782,0.028831184
979,20,1.3198214,0.28846765
540,540,0.0845965,0.13151813
339,339,0.010582234,0.3340339
605,605,0.3834851,0.9148481
384,384,0.020363908,0.00013130903
182,193,2.559074,-0.18199235
13,13,0.008545845,0.44484168
439,703,4.1571283,0.18193752
953,953,0.0010407192,0.001151979
999,700,1.0186161,-0.13183749
620,620,2.2636056,0.41645658
327,327,0.020830814,0.043527544
997,997,1.4978867,0.58859795
925,925,0.6470629,0.8863439
68,68,0.6819121,0.2717119
992,992,0.35892057,0.007969141
712,712,1.3632518,0.7720203
710,710,0.12909669,0.9875517
721,921,5.1218996,0.055780232
927,927,0.06077264,0.28561747
325,325,0.24824779,-0.020552635
468,468,1.4061115,0.5151029
112,125,0.12550871,0.5062611
85,85,0.11035073,0.015082598
868,868,0.16165836,0.4497273
134,134,0.07106413,0.12219
898,691,3.7182627,0.22313787
437,437,0.3042509,0.94555
810,810,0.68729657,0.77664
553,553,1.1553483,0.82463014
440,440,0.90733546,0.17533392
463,463,0.020974906,0.99147826
820,665,2.4508405,0.5334958
318,318,0.0072011836,0.992191
19,19,0.071393505,0.4314615
461,461,0.2761403,0.54204303
