predictions,labels,entropys,plpds
290,290,0.17720719,0.040359437
549,549,2.799152,0.40684044
11,11,0.25255477,0.37457967
218,218,0.77628684,0.87475586
946,946,0.11475921,-0.0018723011
851,651,1.8772418,0.3496722
18,18,0.14367881,0.008561373
179,180,1.5222315,0.6050635
86,86,0.57156074,0.4958845
521,521,2.4143395,0.62112945
930,930,1.024401,0.70850134
567,567,0.16316447,0.8772426
752,752,0.7732254,-0.08830309
597,597,0.36448252,0.4293241
862,395,2.3035998,0.5274544
855,855,0.21034136,-0.0049099326
632,446,4.361765,0.1683938
925,809,1.0421833,0.6726818
567,567,0.17046347,0.98333806
109,973,0.43729872,-0.0022068024
16,16,0.01749432,0.020142853
515,703,5.057788,0.12141252
221,221,0.44044346,0.93204314
636,414,0.20869356,0.97523385
87,87,0.091367394,0.12909937
889,889,0.18019885,0.022600174
432,776,2.1205757,0.22237031
688,688,0.1674013,0.437499
238,238,1.3449444,0.27482072
941,941,0.039160457,0.0011886358
839,839,0.19711259,0.95343703
431,516,2.1780188,0.5923663
254,245,1.74518,0.5988309
217,217,0.4623224,0.92736435
249,249,0.2814102,0.7972348
308,308,0.06210123,0.01615405
870,870,0.5143216,0.80763733
669,669,0.05721776,0.9438528
861,861,2.1151848,0.5111275
657,744,1.0410815,0.4452986
581,581,0.4318578,0.52688515
728,965,3.952694,0.23509483
867,653,1.8324844,0.70082635
848,754,2.622579,0.46012634
7,7,2.2609787,0.5969308
266,266,1.291792,0.3588292
69,69,0.16771287,0.9724782
232,232,0.52098113,0.16866732
913,1,1.8596082,0.64060396
517,517,0.47006473,0.9418097
426,426,0.18812795,0.020689309
30,30,0.59718275,0.41267863
998,998,0.61074376,0.008305967
253,253,0.075490475,0.9742142
955,955,0.17811628,-0.0006058216
129,129,0.16311412,0.13620257
571,571,1.1146858,0.7859908
650,846,1.4366311,0.7553986
675,675,0.119220525,0.6505998
944,944,0.046810158,0.16798288
760,760,2.0439684,-0.122647524
47,315,2.6875467,0.23238984
101,101,0.728976,0.339112
281,282,0.4694435,0.16915017
