predictions,labels,entropys,plpds
462,462,0.005874457,0.0139199495
221,221,0.9199612,0.69911146
998,987,0.47826198,0.6073257
794,794,2.9475114,0.5149581
0,0,0.66256315,0.78834736
96,96,0.009252357,0.002735436
781,781,0.013150966,0.9845208
871,871,0.12131918,0.98404104
545,545,0.009347878,0.021356285
194,194,0.013404555,0.95032847
417,417,0.83297235,0.67488045
235,174,1.3105438,0.34557968
113,113,0.10912177,0.92525536
697,697,1.9602282,0.5029202
58,53,1.3629091,0.2557829
310,310,0.24205562,0.8851658
724,724,0.08465688,0.10227263
308,309,0.97538674,0.5433785
316,317,0.041088033,0.9921287
506,506,0.4258906,0.913787
911,911,0.5530874,0.27470338
354,354,0.13112138,0.9874236
641,641,0.0021741048,0.0027789474
781,781,0.02668542,-0.0016381145
115,115,0.027600866,0.00959605
330,330,0.56509984,0.33092228
136,136,0.007961143,0.92327285
125,125,1.0743988,-0.14296049
620,782,0.8921201,0.7934726
917,921,1.8769896,0.2841423
188,189,0.7562172,0.28226596
138,138,0.001988932,0.0022816658
981,981,2.0026715,0.501848
981,981,0.021920498,0.9890845
955,955,0.0031856294,0.00014418364
322,322,0.0018752456,0.0003899336
174,174,0.1982086,0.50811
629,629,0.007435373,0.051724553
0,0,0.03431662,0.8845227
25,25,0.6373808,-0.08088714
893,446,0.9051252,0.44133866
957,957,0.006801253,-0.00010371208
464,464,0.019271534,0.99803853
672,672,2.0246644,0.4295381
2,2,0.01944041,0.42568284
294,366,1.3153005,0.6298009
599,309,0.24828336,0.07860118
846,846,0.27270654,0.8690027
582,917,2.516477,0.4515775
268,268,1.2049146,0.64126223
722,722,0.044520225,0.016962647
350,350,0.012306712,0.9986335
652,708,2.2126412,0.36310413
694,694,0.8935234,0.1910488
833,833,1.6464007,0.6997969
19,12,3.5944176,0.12786508
963,963,0.007386297,0.0026094913
747,747,0.0069674198,0.8083143
858,858,0.001765553,0.004036188
4,394,0.6904734,0.8352514
448,843,0.035032425,0.96343887
236,236,2.0647376,0.3907034
239,239,0.33955404,0.32899046
6,6,0.04014161,0.399323
