predictions,labels,entropys,plpds
194,194,0.43739325,0.8128619
823,617,0.09591923,0.15655297
24,24,0.000742224,0.00047808886
971,971,0.0084516,0.020747185
634,634,0.385911,-0.03844917
10,10,0.0012976737,0.009036183
361,797,0.7162032,0.79514176
895,812,2.5556135,0.28522527
251,246,0.012367483,0.0025555491
796,796,0.028267663,0.48146957
72,74,0.2183557,0.0074088573
546,699,1.3546735,0.6800546
737,737,0.029885061,0.8237431
323,323,0.12169205,-0.0061653852
601,601,0.300063,0.16607922
602,602,0.5415865,0.77198756
323,323,0.035168413,-0.0016158819
241,240,0.6605996,0.34100428
274,184,1.3690952,0.34693426
666,666,0.28666192,0.0018647313
280,280,0.031186111,0.06379253
22,22,0.0056833457,0.0008779168
586,586,0.003080068,0.0019843578
327,1,1.1167192,0.5639662
528,528,0.100168645,0.87327343
692,692,0.18578811,0.97051746
132,132,1.0401016,0.73143435
726,726,0.0008367657,0.0012062788
50,50,0.069858305,0.780993
603,603,0.56166446,0.885836
168,168,1.1692894,0.68947333
865,652,4.4788303,0.14478388
887,887,1.111109,0.38998732
990,990,0.00025511376,0.004748106
988,988,0.27671865,0.43863273
900,900,2.393362,0.36136422
800,800,0.06354725,0.6836317
430,430,0.057842147,0.7147969
689,578,3.021305,0.31950194
314,314,0.057157468,0.98265576
950,950,0.40544254,-0.04713297
253,253,0.31149927,0.89239544
892,892,0.53226674,0.8604189
635,635,0.031610742,0.17947751
985,985,0.012087779,-0.00044447184
398,398,0.0370573,0.018265069
355,355,0.010445261,0.26450968
697,697,0.1273972,0.53406316
416,416,0.16478091,0.48229423
503,773,1.5379227,0.3240845
604,604,0.0019762418,0.06104219
344,344,0.003319262,0.011256576
901,899,0.77271026,0.86297137
973,973,0.45335528,0.0047788024
398,398,0.013232539,0.014718473
145,145,0.00055027875,0.00022059679
981,851,1.427636,0.45271075
166,164,1.099427,0.44182998
592,592,0.4120673,0.00955683
865,788,0.96499157,0.1454786
615,615,0.006970443,0.13166219
600,600,1.5109146,0.072353005
663,958,1.4422023,-0.40916032
734,734,0.1424984,0.063091576
