predictions,labels,entropys,plpds
406,406,0.39076602,0.76213866
840,840,0.3266789,-0.02861172
189,191,1.3290596,0.47172895
880,880,0.38768655,0.06780964
310,308,1.8918309,0.4164687
848,485,3.1572123,0.27448264
760,760,0.56673414,0.039851308
132,30,1.4206288,0.3927945
78,78,0.8661317,0.8959198
952,952,0.45317438,0.8253096
666,666,0.27887237,0.42508888
746,909,3.9593024,0.23800303
439,439,0.29022518,0.25612503
956,956,0.16677697,0.038654685
979,970,1.0557904,0.3317725
868,868,0.16593024,0.9748799
38,38,0.7215518,0.60511196
129,129,0.36583424,0.24506891
764,413,1.0440863,-0.0074203014
782,435,4.846155,0.06089612
506,506,0.9995626,0.20916158
16,16,3.056765,0.20830657
594,594,0.9545775,0.15637386
388,387,0.24447346,0.05265242
948,948,0.1955342,0.02065897
192,192,0.14236373,0.082793415
236,236,0.39391166,0.3924017
354,354,0.41392276,0.19326764
392,392,0.12195256,-0.0018281341
248,250,2.1573946,0.46255615
237,237,1.0848436,0.16161
413,465,1.9747504,0.074139416
704,704,0.35313883,0.8954097
848,482,1.3070679,-0.01609844
239,239,0.28268364,0.59612453
683,683,2.118919,0.67218596
541,541,3.243948,0.1459518
206,183,2.9399385,0.33438897
833,833,0.16426453,0.0138754845
284,284,0.25411284,0.7993087
581,581,1.4244789,0.4672392
22,22,0.26600167,0.6904199
715,715,0.43103477,0.18843669
74,72,1.7205343,0.22291972
621,621,0.26926,0.18011206
744,744,1.1347245,-0.07879883
164,776,4.2062025,0.29215991
478,478,1.0194559,0.37759706
533,533,2.3057523,0.5922021
655,836,2.667697,0.5007183
685,531,3.951794,0.33640373
181,181,0.09031856,0.25480682
716,821,2.8965468,0.22292453
857,857,0.58834654,0.43880296
773,773,1.5803157,0.60313094
637,637,2.8861942,0.39533705
824,824,0.6085469,0.5200894
158,158,3.909531,0.18068501
138,23,2.7931235,0.2468854
470,587,4.334518,0.12661636
661,661,0.15609802,0.2257312
866,866,0.3836363,0.24749029
942,942,0.46100605,0.44915193
425,425,0.3622161,0.39362097
