predictions,labels,entropys,plpds
985,985,0.072328,0.11301291
539,539,0.06852382,0.9919643
615,414,3.633913,0.21731281
991,991,0.038660735,0.31596583
398,398,0.28927076,0.88522726
553,553,0.17588985,0.12614828
111,111,0.03739859,0.9941944
75,75,0.004573901,0.24372643
540,540,0.006220688,0.0044469833
395,58,0.651916,0.88788086
354,354,0.08402251,0.09994143
245,227,2.175812,0.33150166
681,681,0.74624026,0.63282526
304,301,0.87152326,0.3931335
423,424,0.4346065,0.90937674
766,213,3.8649957,0.14313123
537,796,0.88117486,0.6956957
411,567,0.31704682,0.946853
989,989,0.000946644,-2.014637e-05
600,769,0.03731342,0.69739896
228,228,1.6379861,0.39894447
639,639,0.7977246,0.033072352
489,489,1.6694199,0.34659553
232,232,0.15159181,0.86124825
2,2,0.009275972,0.007860303
753,753,0.12590669,0.9860136
400,400,0.7604,0.8137224
354,354,0.030286081,0.29788047
719,574,0.87362254,0.86456674
323,323,0.005576458,0.0013323426
939,939,0.014616124,0.009319186
885,885,0.128157,0.93443525
726,726,0.1340332,0.086309135
674,674,1.724738,0.5403578
287,287,0.007740946,0.0114091635
979,972,0.9822117,0.5319467
936,936,0.1937758,0.5988706
602,602,0.024367616,0.6646286
620,285,2.567038,0.25628653
42,42,0.007439503,0.0024176836
103,103,0.0039663096,0.9695126
694,694,0.0005344299,0.00029695034
457,522,1.7860869,0.5308467
446,446,0.1774033,0.9692897
453,765,0.097533695,0.4538784
505,550,0.55976313,0.23096603
664,664,0.83853245,0.5278805
972,972,0.41823673,-0.0053320527
853,853,0.02868526,0.99285793
182,262,1.9498024,0.39478344
23,23,0.0029026368,0.23175979
195,195,1.2798893,0.73106897
871,871,0.6039727,0.8591621
24,24,0.004410338,-1.3947487e-05
589,589,0.03952027,0.98397803
284,284,0.059043553,0.85297495
352,353,1.9223512,0.32645246
281,282,0.5374358,-0.10666275
192,186,0.49685848,0.18811268
518,518,0.18581142,0.9586352
994,994,0.018023236,0.04726088
288,288,0.28262976,-0.016606987
645,645,1.1725748,0.7477853
261,261,0.16141638,0.0068594813
