predictions,labels,entropys,plpds
590,590,0.66583884,0.50479555
32,42,2.852716,0.3210572
259,151,3.328665,0.4048159
207,207,1.255472,0.5203887
748,748,1.5172186,0.5602322
490,490,0.83433264,0.2927493
126,776,4.2948503,0.2057381
670,670,1.4730747,0.72725207
332,332,0.4539712,0.087347806
498,498,0.85229826,0.90522045
498,498,3.3062384,0.35095084
610,610,0.7976905,0.8368834
16,16,0.58924544,0.9340269
53,60,1.035022,0.61598855
126,123,2.6741366,0.34365034
656,475,2.1895435,0.4971943
384,384,1.7031218,0.6275587
11,11,0.77643716,0.0081548095
576,576,0.6218325,0.22703797
970,970,2.3652472,0.65111494
659,431,4.3388224,0.21582003
365,365,1.2121766,0.4798932
937,937,1.9496224,-0.1938073
23,23,1.4671947,0.2435683
214,224,3.9077375,0.1623454
893,893,2.3005552,0.39641434
980,862,5.2565393,0.0533286
614,614,0.33829856,0.35521734
297,297,0.53718364,0.86191756
242,184,3.4756558,0.19688235
540,572,3.5753944,0.4074389
178,178,0.99285614,0.49199018
827,729,1.9544668,0.614745
806,806,1.2584115,0.5586903
125,125,0.6421425,0.9057428
707,707,0.8312292,0.6083682
830,830,2.3202963,0.6773045
362,362,0.9925664,-0.0025256276
238,238,1.4141752,0.7337985
438,438,2.4394379,-0.09593582
14,131,2.1145,0.34237397
398,398,0.60265607,0.03294319
618,632,1.5242665,0.47975895
349,348,1.4549303,-0.30509633
605,605,0.7193754,0.22288567
377,377,1.0588348,0.8414521
378,378,0.71081734,0.103573024
961,935,4.070257,0.3173798
834,834,2.4549859,0.36199215
953,953,0.7237729,0.0072547197
372,372,2.3546696,0.5422886
67,67,2.0582674,0.64716005
860,509,2.793548,0.44565326
369,369,1.972637,0.71108717
334,334,0.8092271,0.9152405
149,149,1.3268209,0.7472888
539,741,1.0501312,0.84233487
441,441,0.98571485,0.8800627
671,450,2.6676567,0.48696017
987,998,1.4868948,0.46186203
624,454,1.1452669,0.0038687587
649,649,0.6692401,0.8366617
366,369,3.2941732,0.17833978
898,971,3.6307795,0.35110727
