predictions,labels,entropys,plpds
484,484,0.22643235,0.15000337
558,558,0.057047836,0.9945685
855,855,0.0020185232,0.0009099245
712,712,3.2203774,0.257934
819,566,0.6971535,0.49094224
421,706,1.7348835,0.5303776
911,911,0.5684527,0.3732564
80,80,0.0017365859,0.3962447
181,181,0.32471165,0.087308645
665,665,1.606267,0.123319656
198,198,0.95063907,-0.22533798
431,520,1.8713316,0.37423947
451,451,0.003521507,0.8678768
602,602,0.051197357,0.73551
960,885,3.1842685,-0.5237464
858,858,1.2734611,-0.2076745
387,387,0.066412,0.25883758
594,594,0.011998305,0.034247637
505,505,0.58758366,0.8469794
494,494,0.41448027,0.20779991
300,300,0.024275232,0.7347721
251,251,0.003943029,0.024357736
640,458,2.4787607,0.37423703
166,166,0.08072429,0.103817284
917,921,1.6201448,0.5152666
306,306,0.009835585,0.0033604503
744,744,1.3457592,0.49062392
926,909,1.1288238,0.4665028
526,527,1.052979,0.68467796
7,7,0.07946603,0.97531617
787,787,1.8940351,0.7064247
522,596,1.3717582,0.74579006
25,25,0.24366876,-0.0255602
428,428,1.1285646,0.66012186
871,484,0.7217325,0.8377396
187,201,1.0201524,0.08709285
436,511,0.61561334,0.8474086
739,739,0.0027681817,0.25115538
975,975,0.026766436,0.8308234
279,279,2.3339021,0.49018496
782,782,1.6245898,0.385527
146,146,0.06919254,0.034849584
924,924,0.25375593,0.08597422
898,898,0.46527946,0.86273086
411,775,1.2971634,0.59207183
721,721,0.0032765605,0.033267796
718,839,1.0974237,0.67284155
235,235,0.04286596,0.11142409
632,632,0.28588068,0.7335263
168,168,0.9255468,0.8314112
336,336,0.0350798,0.07825863
781,781,0.10598007,0.0020968914
285,287,0.670077,0.60028344
263,273,0.5106487,0.31417298
772,772,0.73164785,0.57169944
346,346,0.044197585,0.2082699
944,944,0.0011815897,0.0008673072
646,646,0.70563805,0.9135806
30,32,0.27507403,0.9607602
588,549,0.9142982,0.16280836
301,301,0.38510588,-0.016857028
328,328,0.035823155,0.7297981
823,767,2.6317713,0.34127456
296,190,0.7444494,0.8435982
