predictions,labels,entropys,plpds
549,692,1.7540966,0.50671643
254,254,0.45190257,0.15193868
41,41,0.048176363,0.021263361
582,957,0.7001135,-0.091427565
449,449,0.3801387,0.81235933
934,415,0.71420056,0.80767155
727,975,0.663944,0.89241743
620,620,2.3908753,0.14152424
643,643,0.0971972,0.3033265
229,229,0.7116712,0.8513632
239,240,1.0533265,0.62234926
512,512,0.46950734,0.93318707
465,465,2.3655221,0.4382253
470,608,0.846408,0.86325353
379,379,0.17989752,0.8271812
29,29,0.0020653505,0.008731902
685,685,0.0024789195,0.00021386147
150,150,0.07540973,0.053841054
240,240,1.0804054,0.6278641
236,237,1.3605373,0.30468747
925,925,0.6287073,0.059217393
478,519,1.7130468,0.24363008
319,319,0.34118176,0.96047944
20,13,0.269941,0.22183317
149,344,0.9412687,0.49801037
696,696,0.033155587,0.16534609
965,962,0.94770825,0.33134213
355,355,0.025494423,0.9967385
570,570,0.81286013,0.862188
783,783,0.60376036,0.5834127
356,356,0.23170833,0.9642484
294,294,0.119224444,0.9719869
181,181,1.66016,-0.5625114
717,860,2.982027,0.24094597
97,97,0.036782242,0.054002702
995,995,0.0041819843,0.0022286177
316,318,0.6579529,0.810377
280,280,0.06854463,-0.0050590634
884,497,0.86462176,0.45563012
91,91,0.03284748,0.095136225
880,880,0.16356117,0.0072206855
765,424,3.892336,0.1627097
847,847,0.24463575,0.77458775
730,730,0.28594667,0.91417706
175,175,1.0007608,0.700267
923,415,1.027226,0.62240636
558,542,1.8306372,0.59680676
587,587,1.2984717,0.46419176
739,739,0.0019309437,0.0010749102
232,232,2.2027128,0.16396016
504,968,0.8143013,-0.08063638
360,343,1.6926622,0.6047267
828,828,0.19404617,0.96871763
563,563,1.3840206,0.4720885
592,592,0.057171606,0.6491971
119,120,1.758163,0.49296457
186,186,0.29345596,0.92858946
525,525,0.031351857,0.013879061
520,520,1.0024447,0.5472676
678,678,0.3149739,0.95373154
571,571,0.06359258,0.711794
150,150,0.6006218,-0.12800658
359,358,0.91845846,0.6283506
71,71,0.0033426154,0.0045514703
