predictions,labels,entropys,plpds
289,289,0.50692636,0.8819344
805,805,0.22097719,0.86169505
603,603,0.27410963,0.92083716
44,44,2.263691,0.23310119
597,597,0.61991215,0.8924834
189,189,0.2739653,0.73135066
532,532,0.2778107,0.6335677
992,992,1.1944252,0.36565375
42,42,0.12552553,0.59736925
36,36,0.4719562,0.9085967
633,633,1.8036666,0.39830613
775,775,1.7182496,0.4933103
488,488,1.7398264,0.7342155
825,825,0.16712287,0.015576243
413,652,2.173255,-0.0991717
86,86,2.1700597,0.39776576
667,667,0.84294176,0.8503194
464,464,0.23396972,0.96956974
533,533,0.32371706,0.92550576
181,181,0.032567244,0.32980847
956,956,0.07733366,0.019139826
16,16,0.03745255,0.91645575
334,334,0.124223806,0.9116648
28,26,0.74818057,0.43787557
564,564,0.52857935,0.94420224
121,118,0.57211566,-0.059358776
299,299,0.77850497,0.88531375
16,16,0.40560263,0.9523107
546,546,0.21761788,0.39221704
540,540,0.10013673,0.78717244
198,198,0.97862,0.6479332
3,3,0.110240065,0.005167544
630,770,2.7583642,0.40861702
199,199,2.8172917,0.24402578
733,789,2.4584112,0.4619777
401,401,1.615612,0.48499644
436,436,0.34727862,0.61293095
789,743,0.7112373,0.49212155
881,881,0.4695467,0.08063412
793,678,4.6054883,0.103389814
944,944,2.181166,0.58021814
797,697,3.367987,0.47605306
272,271,2.2530146,0.17861083
430,430,0.4339744,0.09745467
948,948,0.29663858,-0.026102483
729,844,2.760789,0.09725031
349,349,0.30373934,0.2449705
862,862,3.1020272,0.4882179
667,400,0.7446201,0.7409583
779,779,0.060064886,0.004729748
245,245,0.12096359,0.9546395
5,149,2.4642413,0.32251114
869,836,2.6306415,0.44454205
326,326,0.75451887,-0.15928537
52,52,0.17987503,0.29468644
368,368,0.10453332,0.018555045
627,785,4.118869,0.14499539
956,956,0.22867918,-0.0030795932
413,432,2.408949,0.2795783
145,145,0.038995825,-0.00029969215
535,535,1.2380843,0.5776148
951,951,0.086456135,0.1779561
186,186,2.3265975,0.41277742
848,632,1.255135,0.06156239
