predictions,labels,entropys,plpds
313,313,0.118920356,0.96995145
713,713,1.4939668,0.6818596
641,910,1.0412045,0.69976944
850,516,2.3374424,0.49244177
923,938,0.9716562,-0.124604344
317,317,0.025653154,0.8737646
145,888,2.2841563,0.44769618
82,82,0.3974636,-0.087468326
691,830,1.1874111,-0.24438968
323,323,0.0058602206,0.0031468272
657,744,0.6844884,-0.0352937
484,484,1.1195005,0.63087124
309,309,0.020681344,0.13623017
111,111,0.003433745,0.07879335
632,546,1.6341126,0.4296001
916,916,0.031420827,0.043722272
885,885,0.071526505,0.95492256
641,641,0.25447965,0.94311255
577,577,2.0546632,0.652779
599,309,1.0213126,-0.23261458
366,366,0.07805254,0.42144543
187,187,0.85228276,-0.32259208
209,168,0.529335,0.8698444
712,712,0.8001359,-0.058237016
398,904,1.6245502,0.6842458
506,421,0.67187035,0.69349784
296,296,0.0008341261,0.00022155046
641,641,0.014211532,0.86983204
110,110,0.5722599,0.47335994
384,384,0.002003491,0.0016090274
975,977,0.38177758,0.2572106
735,735,0.048496123,0.2907861
832,832,0.19589892,0.045770466
42,42,0.43583676,0.9393703
383,383,0.2737155,0.17037892
4,4,0.0102693075,0.13401914
822,822,0.012689603,0.016522765
412,412,3.231781,0.24572287
807,807,0.031113036,0.98714006
258,258,0.43886554,0.90741897
992,992,0.32952183,-0.06881946
743,743,0.50431234,0.18141735
537,537,0.053512245,0.007422209
127,127,0.04868652,0.9276041
570,570,0.061647624,0.914907
569,569,0.36247492,0.92223346
831,750,0.39628386,0.8954751
288,288,0.36850628,0.03537464
886,886,0.044691753,0.95738053
218,157,2.7051075,0.23278591
953,953,0.09819173,0.15469193
508,878,0.01821518,0.00021862984
871,871,0.5555528,0.7821425
209,209,0.057016823,0.99416566
583,583,1.4129622,0.73208475
824,903,3.5287044,0.39010262
10,15,0.6148422,0.08429682
39,39,0.026424741,0.26156205
7,7,0.2888379,-0.018517971
923,926,1.4067675,0.18507311
131,131,0.09998473,0.08848411
356,274,1.5493877,0.5687407
464,464,1.4551942,-0.079199046
249,248,1.305833,0.23277956
