predictions,labels,entropys,plpds
586,586,0.17724073,-0.013404369
134,134,0.081410505,0.2754621
685,685,0.003456847,0.079568505
332,332,1.3494607,0.7498611
157,157,0.7171122,0.757193
657,744,0.4832957,0.6843849
263,263,0.48196205,0.80457705
14,14,0.0061453525,0.01625055
527,527,1.5804248,0.3524912
955,955,1.5727977,0.49458867
884,884,0.34798375,0.55605996
867,867,0.020924643,0.95856786
271,271,0.0019636657,0.00064849854
944,117,1.2788523,0.7063084
569,569,0.021560952,0.13144338
444,444,0.0038111592,0.0019943118
150,150,0.005173962,0.03560382
882,882,0.12972495,0.9791666
735,735,0.0040453263,0.017824173
383,383,0.3249097,0.034383357
443,658,1.3946042,0.6421431
603,603,0.0033521461,0.96872026
533,533,0.043043222,0.99357784
743,743,0.0039516604,0.07372135
632,859,1.8169229,0.29502928
74,74,1.1685237,0.16343808
267,267,0.14987688,0.5435426
617,617,2.2937245,0.5261559
126,126,0.94670725,0.61756957
158,158,0.56208766,0.88073
598,598,0.064600885,0.982598
522,578,3.595438,-0.17571364
139,139,0.0032295096,0.48255104
501,568,0.02497599,0.966341
38,38,0.0028797241,0.0064525604
328,328,0.27154556,0.22668374
50,50,0.9033633,-0.4304517
348,349,0.5991898,0.11006153
584,584,0.08825615,0.7679866
713,713,0.012398758,0.3142171
30,50,0.19099648,0.36198783
192,186,0.62416553,0.8954216
193,192,1.9861711,0.45685875
557,557,0.10058406,0.1968798
685,685,0.003994951,0.009877622
530,530,0.028905801,0.0016572475
545,545,0.01007957,0.21152025
975,979,0.93952197,0.18934536
649,649,0.0071972567,0.998445
404,404,0.025535457,0.29841805
125,119,0.020355895,0.60714555
447,447,1.0886394,0.5555771
544,567,1.5692291,-0.4959703
229,188,0.59086144,0.7285007
412,412,0.14223465,0.98237973
788,526,3.0223348,-0.5342275
117,557,1.7299769,0.42588824
386,39,0.70523155,0.7428307
948,948,0.5507787,0.21119344
461,524,0.62291396,0.21597463
849,849,0.012943025,0.11800569
178,178,0.015666952,0.0024951696
944,944,0.6583636,-0.35736907
565,565,0.00032030116,0.21347159
