predictions,labels,entropys,plpds
555,555,2.1114976,0.4815972
350,350,0.012120705,0.99445474
361,361,0.010927868,0.0050819516
897,897,0.35347247,0.94256
53,53,1.388426,0.36642158
323,323,0.02561802,0.01770389
795,795,0.023663804,0.5869112
400,400,0.6956229,0.6656852
486,486,0.0038819269,0.017180085
620,769,3.6848812,0.26348
346,346,0.20404613,-0.0010802746
678,678,0.106400035,0.97134846
770,770,0.007513324,0.026632607
831,831,0.028077893,0.8012477
16,16,0.0022415472,0.82634926
565,565,0.005059709,0.178922
773,773,0.01420206,0.03768879
679,488,0.43038183,0.8591341
438,438,0.0859376,0.02932334
125,125,0.048705623,0.9904103
738,427,0.15915784,0.2634372
801,801,0.40789208,0.8721819
965,965,0.02781044,0.87654066
160,160,1.0063128,0.7543862
623,784,1.338623,0.49910432
308,308,2.53175,0.27749974
851,782,0.752728,0.6925705
264,264,0.8488309,0.53313553
763,763,0.0015040219,0.0017912388
812,812,0.001197973,0.7173406
78,633,2.0338295,0.18640745
311,311,0.7199867,0.6910162
184,209,1.783495,0.36564326
793,793,3.0767984,0.19115995
741,539,4.818741,0.03382269
662,527,0.4046718,0.8243911
182,262,1.1625384,0.5689444
14,14,0.23106767,-0.05532998
694,694,0.001120019,7.6293945e-06
312,311,1.5046682,0.35133523
380,380,0.037944533,0.750849
372,372,0.029195512,0.9658537
140,142,0.97801876,0.33488396
678,678,0.02400464,0.94315886
540,540,0.020776944,0.10683143
982,982,1.3144038,0.25421923
429,429,0.0010932046,0.00041985512
537,537,0.0021041557,0.0030586123
334,334,0.014812401,0.59701085
469,647,2.7873976,0.26809537
376,376,0.023811836,0.94331974
135,135,0.003514042,0.7899688
642,642,4.314908,0.09694075
913,913,0.0056106187,0.027477622
42,41,1.3816987,0.5650522
251,251,0.043376565,0.0072962046
873,873,0.012019506,0.21086991
413,413,0.6331018,0.66662353
598,598,1.9153578,0.35758808
137,137,0.014681781,0.08106607
154,154,0.10159831,0.1965242
543,747,2.7212493,0.22701599
281,281,1.992673,0.5185083
761,761,0.41602468,0.92302674
