predictions,labels,entropys,plpds
895,403,1.4206433,0.5200346
940,940,0.35440665,0.93606246
544,955,1.482229,0.5602721
50,50,0.30179808,0.011334002
934,934,0.2133735,0.34780777
329,115,2.6592124,0.31469858
112,963,0.9131266,0.8321882
709,709,0.52975714,0.93325084
466,466,0.8712292,0.82051784
284,284,0.33782786,0.42142522
450,450,0.5648018,0.71838623
972,976,2.075723,0.20909774
296,270,2.1376479,0.3803555
351,353,1.3293192,0.5219838
422,543,1.5896372,0.44766724
162,162,0.47547355,0.71598923
126,126,1.3533852,0.5283602
334,965,4.3478527,0.13464114
872,872,2.368362,0.57004094
57,57,0.37129742,0.12685442
879,879,0.78369105,0.8946579
349,348,0.5688519,0.14107567
957,931,3.3885026,0.13151044
187,201,1.6017094,0.5513076
624,858,2.8780413,0.36624128
486,486,0.18760002,0.3688727
217,217,0.775926,0.09036225
425,743,1.974911,0.5179731
512,473,2.3971786,0.44160753
55,65,2.0547817,0.49024245
771,771,0.8179357,0.87756544
741,741,0.050766245,0.0031601787
989,989,0.13065201,-0.0027962327
568,568,2.8443036,0.44370767
339,339,0.7280866,0.82051307
538,538,0.2791531,0.86700624
769,769,0.85892975,0.8971646
337,514,4.7850914,0.11660458
171,210,3.2147775,0.12059253
697,697,0.8584532,0.46634245
574,574,0.14174983,-0.003119707
617,691,1.5705218,0.05056721
937,935,1.1745965,0.26467887
631,631,1.8969586,-0.29232478
347,978,3.6266818,0.14901516
610,610,0.11573569,0.79840267
846,818,2.836749,0.448085
252,200,0.85238165,0.85003257
983,983,1.7978595,0.6059076
576,576,0.1897761,0.18823767
876,876,1.3378639,0.09857237
322,322,0.17779738,0.023522794
440,585,3.3637233,0.29369697
218,218,0.25448975,0.10545528
989,989,2.0651824,-0.09947884
788,788,2.2600863,0.43781328
905,789,1.6042725,0.50195724
523,608,1.3754512,-0.14735872
16,16,0.13339025,0.029960275
452,848,4.3731127,0.09251924
24,21,1.8274369,0.57012856
123,124,2.6083035,0.3411134
222,222,2.5279608,0.19283494
853,853,1.1726981,0.80693597
