predictions,labels,entropys,plpds
904,664,1.3362994,0.811848
1,1,0.07230095,-0.0042896867
406,399,0.24614249,0.96672547
122,124,0.7419181,0.048130512
370,370,0.015377859,0.058654368
234,213,3.1557217,0.11966848
625,625,0.0017343435,0.0015118718
219,219,0.7569986,-0.109519064
393,393,0.008547072,0.06100428
882,786,2.616242,0.49013746
429,429,0.14115635,0.03989643
781,781,0.008132863,0.0007751584
600,733,4.0993576,0.11544563
369,369,0.7750123,-0.34756875
855,855,0.026375465,0.02815795
770,770,0.008415416,0.6624993
394,395,0.30179912,0.9508908
908,908,0.023620134,0.9220383
297,297,0.0043957345,0.0020840764
949,949,0.04276749,0.028255105
606,606,0.00856999,0.9196979
626,626,0.025879275,0.4272316
314,528,2.5839622,0.40222222
221,170,0.020374607,-0.00087976456
662,662,0.03128474,0.029101133
469,926,0.23037925,0.1902011
995,995,0.0022666883,0.11331278
966,966,0.09113981,0.19448686
956,956,0.40122876,-0.0449636
48,46,0.010984571,0.9760476
747,969,2.0158925,0.63069546
546,546,1.2118808,0.82608926
537,537,0.004238904,0.08874959
315,315,0.34681317,0.9026922
701,701,0.036890287,-0.00022339821
201,201,0.0056461887,0.0026151538
243,243,0.056061413,0.5437889
101,101,0.8263397,0.74280894
121,121,0.59094024,0.7859943
996,996,0.73226804,0.77614236
599,410,0.60405385,-0.08055228
587,587,0.06069432,0.6400347
848,482,1.0978972,-0.13071343
347,347,0.008189729,0.6751195
902,902,0.024665875,0.48214042
543,543,0.53905225,0.892708
532,999,1.818244,0.33832166
320,320,0.30178994,0.9289996
947,947,0.091417894,0.00022679567
689,411,1.4030371,0.5456714
308,308,0.00045947605,0.04872203
263,230,2.3909159,0.3191916
540,540,0.831609,0.24178416
669,669,0.7851981,0.53148204
166,166,0.21129042,0.36651295
46,46,0.81127816,0.8256004
598,598,1.1112082,0.05893153
306,306,0.024906904,0.27174032
730,730,0.089455344,0.8224335
6,6,0.9784607,-0.07373077
197,197,0.14065577,0.83311796
937,937,0.6349682,-0.16337717
555,555,0.73901546,-0.10793805
722,722,0.09973984,0.7671499
