predictions,labels,entropys,plpds
935,935,0.0698401,0.13594532
124,123,1.2442236,-0.015478253
882,882,0.15812564,0.9666635
212,929,3.1296787,-0.38267964
350,350,0.0074080396,0.961567
904,904,1.6887686,0.52154803
527,526,1.7056061,0.43054056
311,312,0.54468495,0.8055791
860,624,0.59574485,0.61396986
79,113,4.22972,0.089390084
84,84,0.1119753,0.9850761
885,797,2.336998,0.2695114
99,99,0.311168,0.9553619
333,338,0.18191308,0.13449508
207,208,0.43262812,0.8436291
480,592,0.98515964,0.44825113
277,280,0.1722184,0.48140204
938,938,0.015780507,0.002295971
361,230,1.5009921,0.7460724
609,609,0.11942124,0.984959
871,871,0.063358046,0.759852
135,135,0.0033536605,0.073467374
503,503,0.12377924,-0.0018078089
888,888,0.023229305,0.9497548
164,164,0.04303842,0.46333885
211,211,0.08295996,0.024382353
655,678,2.3199127,0.53109264
959,959,0.028922658,0.0011853576
410,410,0.015465442,0.8645092
667,667,0.24821554,-0.004258454
84,84,0.06107495,0.36348486
100,100,0.0014807314,0.0010471344
501,624,3.493826,0.15472458
522,522,0.36287403,0.9461159
597,597,0.07233333,0.96485716
795,523,0.6477779,0.85254514
544,544,0.0825755,0.98877376
608,918,1.6922113,0.7244492
664,527,0.9300659,-0.24926808
938,938,0.62447757,0.8213202
777,616,4.0276823,0.10407593
159,246,1.81642,0.4683571
283,283,0.47088906,0.86917657
68,68,0.6418296,-0.19013602
267,258,0.92871,-0.051201284
745,51,3.051717,0.33130226
659,969,1.1401453,0.63766235
674,674,0.11259845,0.3493389
439,439,0.014333071,0.0017846227
502,615,3.0351624,0.22450827
447,889,3.425401,0.29865968
518,518,0.13650304,0.77820265
892,495,2.6933188,0.32257956
435,648,1.9868177,0.3853881
6,5,1.2711782,0.68765825
512,512,0.63272685,0.7760866
207,207,0.752297,0.20693433
945,31,2.0681007,-0.3510852
681,593,4.0294266,0.13474055
843,843,0.16480404,0.11057991
890,890,0.25982594,0.9402394
612,612,3.688215,0.15440112
562,772,1.5533069,0.48050705
129,129,0.16714007,0.8711407
