predictions,labels,entropys,plpds
223,223,0.039660305,0.9580758
605,605,0.04698764,-5.954504e-05
231,231,0.597877,0.20494872
147,147,0.0061681406,0.981503
852,852,0.008442051,0.005908966
769,769,0.08422963,0.44857568
854,854,0.0069095413,0.9375227
107,4,0.17541185,0.7636538
792,792,0.16724087,0.9794358
839,839,0.0065075653,0.82595426
776,776,0.6417856,0.8182353
755,755,0.5887768,0.85102516
759,622,0.90380096,0.5959897
395,391,0.4616554,0.59358597
495,495,0.044034872,0.374152
926,521,0.22087976,0.85431576
134,134,0.12254969,0.14225411
174,174,0.9374133,-0.21984154
202,202,0.23465893,0.87844896
116,116,0.09670074,0.92552227
505,505,0.22594577,0.9031364
815,815,0.997611,0.7607082
723,723,1.2390089,-0.27108753
628,628,0.11511727,0.7303745
893,893,0.33489907,0.78514457
635,592,2.0091019,0.57425296
230,230,1.2028098,0.5818681
46,40,0.7942563,0.56088895
647,647,0.36985978,0.17630136
501,601,1.7957969,0.5071912
501,400,0.84946334,-0.2554921
561,561,0.00803726,0.9842012
234,234,0.335444,0.88966507
503,503,0.057447728,0.98798686
308,308,0.6836837,0.30421436
429,429,0.006084661,0.035939515
583,857,1.2503637,0.7640227
704,704,0.39444175,0.9165408
675,675,0.122435614,0.37907225
563,563,0.012731689,0.9951838
921,453,2.6791592,0.3547469
144,144,0.0028371532,0.032820463
505,828,3.8291714,0.10117808
986,986,0.0012880072,0.017892122
102,102,0.025200797,0.5089979
91,91,0.0016978817,0.1568932
495,493,0.21696097,0.94953763
913,913,0.035295244,0.15594757
34,34,0.37747547,0.94366515
608,523,0.41812944,0.848924
725,725,0.5124287,0.89551806
64,64,0.28985763,0.31741518
270,279,0.43177336,0.6049055
264,264,0.07953178,0.059938252
293,293,0.02168217,0.8626137
721,721,0.012595955,0.6174935
336,336,0.01309102,0.97415555
626,314,3.27962,0.1932137
524,715,1.595267,-0.0051445067
276,276,0.14169653,0.96748227
599,410,0.22491242,0.009497166
96,96,0.036401123,0.08175546
817,817,0.17063951,0.9484119
185,185,1.601404,0.55864984
