predictions,labels,entropys,plpds
667,667,0.9855901,0.4537188
720,720,0.07748476,0.37423062
47,47,0.003132088,0.20778984
579,579,0.20180002,0.19095057
395,395,0.4643227,0.28557044
226,226,0.11578231,0.37339878
50,50,0.044310033,0.019144893
361,434,0.013192451,0.001290679
804,804,0.54960734,0.5192662
429,429,0.21588483,0.7555504
81,81,0.04695317,0.95109147
223,223,0.069110155,0.9063349
311,311,0.16344944,0.37263727
529,516,0.795731,0.86266077
115,115,0.39088008,0.79001206
693,693,2.088349,0.19088599
636,411,1.1548674,0.68554914
53,52,0.9958412,0.59634215
922,922,0.25116318,-0.021187007
623,623,0.46209398,0.92543596
18,18,0.07631202,0.98958427
898,898,1.2268327,0.7876286
98,98,0.0007550516,0.0009689927
925,809,1.4787447,0.36613122
520,431,0.23138635,0.9133628
665,665,0.09687138,0.05172211
750,750,0.25439423,0.9625541
174,174,0.38827965,0.18893647
276,343,0.32856908,0.9194435
697,700,0.9507513,0.785609
283,283,2.439427,0.4925329
930,930,0.010225213,0.004446864
882,891,0.1924763,0.9079807
706,799,1.4215615,0.32320353
629,629,0.46725994,0.7330653
375,375,0.23798409,0.72945476
575,522,0.53400236,0.6809044
978,978,0.72490454,0.58682114
47,47,0.035375424,0.032232463
724,691,0.9750257,0.7173934
922,922,0.69551057,0.035925806
18,18,0.0063360785,0.00060361624
594,594,0.0013695243,0.0022904277
681,620,1.6666138,0.45360228
297,297,0.12654197,0.96300256
131,131,0.0036866844,0.0029385686
408,408,0.034605343,0.91985583
805,805,0.00019630342,0.8467268
244,244,0.6056569,0.8686478
755,755,0.0053550755,0.010026872
54,68,1.2195609,0.2842679
802,802,0.0019164104,0.00046813488
474,474,0.097456105,0.9839242
396,396,0.008452455,0.008401632
362,356,0.0025131553,0.11733383
355,355,0.053672533,0.7867875
463,463,0.57208186,0.7966684
866,866,0.35887492,0.40785694
82,82,0.11657704,0.005108595
184,184,0.6831173,0.723158
589,589,0.0062048165,0.0070397854
565,727,2.3877625,0.6029657
242,211,1.1757839,0.23001304
608,608,0.15215233,0.11741716
