predictions,labels,entropys,plpds
102,102,0.022807814,0.016386867
155,155,0.45206267,0.8205427
272,272,0.106174,0.5839052
140,140,0.15666369,0.33550286
568,568,0.06294828,0.9685365
544,909,2.3648236,-0.5783426
45,45,0.074400604,0.011466205
213,213,0.5483999,-0.05547464
643,643,2.2737322,-0.5230143
611,611,0.05533155,0.049542546
682,682,0.34147832,0.94755715
337,97,2.5721488,0.39923623
425,425,0.049303487,0.00053066015
440,440,0.26663563,0.7617651
102,102,0.2599079,0.08746129
584,464,2.9123414,0.3149436
203,203,0.5137693,0.76948506
373,373,0.8871213,0.80894196
259,259,0.41411418,0.22276801
192,245,2.2521238,0.30733776
697,697,0.027756393,0.37701607
460,460,0.16391928,0.9755571
73,74,0.28705433,0.9307298
832,832,1.6931365,0.22201493
764,764,1.8602366,0.38140833
540,540,0.013561983,0.055292666
858,858,0.72102296,0.4232431
305,305,1.1794747,0.66472894
349,465,3.533549,0.21661057
505,849,0.76301086,0.5375992
628,628,0.025708325,0.9618281
718,718,0.025259737,0.34401494
288,288,0.056606337,0.37110633
844,844,0.08257702,0.898774
735,735,0.047799192,0.8440302
40,40,0.86939526,0.633582
625,913,1.0190151,0.86627746
33,69,2.6435614,0.34627485
915,915,0.23066102,0.9539335
459,459,0.78444827,0.82807106
716,716,0.22430654,0.93582857
522,522,0.007068606,-0.00042581558
949,949,0.6731238,0.26424307
540,540,0.026608262,0.0032199621
258,258,1.2077148,0.4804476
79,124,3.9813914,0.26117378
925,924,2.849522,0.20197053
505,579,2.8192942,0.3770976
195,195,0.077203974,0.0348655
938,938,0.014738938,-0.00055742264
142,142,0.07836343,0.03983265
694,694,0.003208049,0.0025749803
344,344,0.46078,0.9437613
519,519,0.8643783,0.19958645
354,354,0.14778598,0.8648741
360,360,0.03545914,0.72917914
267,221,1.2872553,0.4281065
774,674,2.9490204,0.35275754
399,399,0.65797037,0.12259054
667,667,0.043601915,0.8462494
189,189,1.8011967,0.5910027
31,31,0.2998954,0.54659414
31,31,0.27929407,0.82490134
147,147,0.007980896,0.0005636811
