predictions,labels,entropys,plpds
852,852,0.014132787,0.7664789
817,627,1.4279485,0.360495
154,154,0.72786695,0.6985452
286,286,0.0023288026,0.008639455
61,61,0.017427051,0.049681127
580,580,0.019475624,0.041880965
415,498,0.761474,0.27741775
14,14,0.038695496,0.007257223
526,664,1.4035857,0.33116663
63,42,0.9467625,-0.10448986
310,310,0.5053189,0.80191314
302,302,0.8600965,0.74567974
574,574,0.1959674,-0.014433742
485,485,0.9425108,0.6406259
116,123,1.5764444,-0.03167385
135,135,0.00033364174,0.00075662136
383,383,0.36762685,0.89946485
698,698,0.8107685,0.4304189
352,352,0.267788,0.06473833
689,578,1.1799645,0.6261693
324,324,0.37345597,0.30468488
647,712,1.5567613,0.51986814
896,896,1.1700103,0.7191706
574,574,0.0010082547,0.0010257959
628,628,0.026136432,0.0076830387
573,573,0.038561724,0.009149313
970,672,0.7474489,0.6294005
860,451,0.7774239,0.81632894
52,52,0.41300106,0.11895907
178,178,0.0971331,0.21767396
631,585,0.8721394,0.4033306
905,922,1.1793971,0.7622853
367,367,0.034631945,0.71238315
413,491,1.8783879,0.37802002
123,123,0.67407477,0.7951141
856,856,0.77650094,0.08999598
412,647,2.6830854,0.28343454
518,518,0.10435867,0.827077
189,188,1.5712882,0.41240323
839,839,0.5482826,0.700181
555,555,0.7049696,0.8049619
911,911,0.11627872,0.98589027
489,489,0.031498164,0.026018083
916,692,0.84410733,0.41500756
788,860,1.6521815,0.199514
872,415,3.7415125,0.18747456
165,165,1.7069349,0.50954914
704,405,1.6197494,0.38752896
104,104,0.15219088,0.54244876
583,583,0.02409168,0.9549952
140,140,0.00086313765,0.0005456209
124,124,0.19737992,0.87500983
486,486,0.003482916,0.00173527
675,675,0.06929508,0.9904921
169,169,0.5617369,0.8960265
205,205,0.4530564,0.8609287
453,453,0.033586793,0.544523
543,878,0.75266296,0.07606828
677,677,0.015166039,0.0041328073
691,691,0.41476443,0.87857234
458,458,0.022736013,0.9245023
307,307,0.4826305,0.55236185
801,801,0.3266915,0.9244593
40,46,0.44262737,0.17286223
