predictions,labels,entropys,plpds
550,534,1.4283776,0.52735555
124,124,0.3141496,0.87375754
679,679,0.33594233,0.9629746
861,934,0.7956872,0.87300485
168,161,0.18330044,0.016622245
73,75,0.16168696,0.45908374
722,722,1.3119442,-0.007977128
540,540,0.03721396,0.045344353
456,733,1.6983783,0.6079022
696,696,0.2604648,0.15227723
987,998,0.6930365,0.3440464
653,653,0.46478558,0.93328905
653,680,2.443307,0.4170618
749,749,2.3899097,0.46254838
184,184,0.2226686,0.049475074
549,549,3.1529903,0.26550025
825,825,0.0010489072,0.0004247427
127,127,0.011472603,0.024046242
209,268,1.5170553,0.56247133
18,18,0.044476714,0.02627641
338,338,0.5274662,0.91625154
520,520,0.38110453,0.9444982
316,316,0.028145337,0.84112996
192,252,2.8431067,0.21858323
803,803,0.10541889,-0.006460607
335,335,0.23232216,0.8758942
693,749,3.4060457,0.3232847
471,471,1.2658248,0.54496706
888,888,0.011428673,0.0025569797
840,702,3.4493508,0.15420252
482,482,1.2778177,-0.04239121
314,314,0.08133722,0.63274306
709,797,0.5112743,0.8322116
609,717,1.1227676,0.5947288
643,643,0.9365534,0.85759133
237,237,0.08928854,0.27235806
886,886,0.012680624,0.15897322
350,350,0.057481438,0.9925874
953,953,0.18244264,0.578565
934,934,0.008044196,0.0034773946
887,666,1.4573326,-0.032259285
359,359,0.41774008,0.86583525
493,493,0.10448609,0.98439974
563,563,0.038560282,0.0717653
833,833,0.008766962,0.06905693
737,737,1.0608315,0.5145526
568,568,0.13351339,0.015872777
231,231,0.74383116,0.4529335
125,125,0.05736248,0.9853681
843,843,0.1421417,0.016981602
711,804,2.2143517,0.4973982
193,193,0.9791168,-0.08519548
483,682,1.1451353,0.547097
872,872,1.5951464,0.21266276
883,883,2.2854714,0.39629063
241,240,0.91615796,-0.15245217
466,466,0.07385541,0.9572959
340,340,0.11126812,-0.0027826428
650,650,0.094642445,0.2741825
386,386,0.19902658,0.16987169
847,847,1.131719,0.36659414
908,895,0.481252,0.22516233
96,96,0.0022819724,0.015016735
508,508,0.30604708,-0.024072766
