predictions,labels,entropys,plpds
544,544,0.1078769,0.98304576
397,397,0.011215083,0.12993544
943,943,0.10377974,0.11268717
594,594,0.019427197,0.99566126
212,215,0.27376664,0.94546384
637,740,0.43099892,0.6930345
433,433,0.12401083,0.45309496
293,293,0.052212182,0.96436495
783,783,0.005805186,8.648634e-05
598,598,2.0280404,0.33856866
148,871,1.7637924,0.4633418
756,756,0.4671343,0.5673567
362,358,0.6713164,0.4608427
443,434,0.7605685,0.55786943
559,559,0.27432483,0.96437925
812,908,2.1105118,0.4203592
65,65,0.015959466,0.0010142922
50,60,3.1643987,0.3120308
170,170,0.7214269,-0.06864333
518,518,0.027345696,0.046205044
452,452,0.06905263,0.9916553
713,713,0.08327652,0.9735197
373,373,0.01899952,0.36933595
247,247,0.008932677,0.0017220974
19,19,0.0041059963,0.08593798
421,421,0.49185473,0.89743775
510,510,0.0016511233,0.030860364
292,282,0.20563808,0.055808187
978,976,0.6103521,0.07991922
812,812,0.04142872,0.9225998
508,530,2.7989132,-0.30522066
758,445,2.8796673,0.20911762
279,279,0.4530186,-0.0039278865
489,489,0.004654549,0.0018151999
515,515,0.25625446,0.9681673
209,211,1.935904,-0.40913025
683,683,0.47673196,0.1537441
355,912,0.96539736,0.6665196
954,954,1.0472639,0.62940747
449,449,0.026581844,0.8607726
801,983,0.17054516,0.12592751
261,154,1.2153127,0.17354825
469,469,1.1675293,0.7851235
827,750,2.0041614,0.28336483
25,26,0.3776366,0.33986712
856,856,0.55742,0.055755734
459,559,3.3075814,0.15879858
199,197,0.59871054,0.7934543
669,669,0.0053228633,0.9901803
950,950,0.36347482,0.5493545
480,480,0.38682553,-0.00050860643
268,268,1.2818847,0.65909266
696,696,0.053832665,0.20825821
276,276,0.005430429,0.027198136
220,213,0.80836123,0.21730807
883,588,1.6344947,0.5468332
697,470,0.89902246,0.68784934
647,647,1.6363189,-0.3956797
653,653,0.18845391,0.9771159
102,102,0.0036179358,0.00027298927
10,10,0.0031495066,0.0022822022
956,956,0.1885688,0.9728915
615,615,0.06510924,0.2016769
164,164,0.5248498,0.7602698
