predictions,labels,entropys,plpds
22,22,0.022176221,0.07274842
472,472,0.17145377,0.1430766
757,757,0.12118004,0.97585756
875,776,1.0458331,-0.12001151
790,790,0.5273593,0.385567
671,671,0.23464435,0.7924659
141,141,0.02424888,0.997592
453,453,0.06985767,0.102069676
280,298,2.4121137,0.48248485
945,945,1.6511093,0.26672918
386,385,1.087311,0.4868399
760,760,1.1781433,-0.17221236
719,719,0.015945397,0.4190691
409,487,1.0154024,0.07650542
87,87,0.38650924,0.95776653
558,558,0.14000207,0.13651466
780,871,0.86892307,0.6289476
347,347,0.029531283,0.74364483
584,584,0.002727741,0.012143552
790,792,1.6862867,0.57187295
397,397,0.009706741,0.98926556
268,268,0.005704591,0.5456897
708,708,0.047638346,0.11546284
809,521,2.3257256,0.5260237
980,5,1.3715563,0.087694526
500,500,0.5122376,0.8152937
610,610,0.24547742,0.9607589
7,7,0.5570272,0.74159575
494,494,0.11526497,0.08818567
581,581,0.41526562,0.7561302
830,559,1.0449231,0.5296613
27,27,0.7151172,0.4159196
590,590,0.7982584,0.86925554
480,480,0.16229273,0.88883924
62,62,0.09935503,0.98610294
558,683,0.6458531,0.77953595
622,622,1.0870285,0.7553476
684,593,1.9588544,0.34079933
395,395,0.0049241,0.96044457
558,819,2.421686,0.45742574
868,848,1.1527746,0.7970647
405,405,0.07426924,0.9895874
762,762,0.54125524,0.40552485
636,745,1.8605423,0.67145455
58,57,1.4421268,-0.30132255
536,536,0.22403595,0.27903646
798,769,0.03669075,0.009705484
976,976,0.8871124,0.16863334
263,263,1.9557383,0.311313
993,993,0.02399878,0.9694942
173,173,0.2636934,-0.019008577
662,553,1.6838197,0.5232497
678,697,3.354947,0.17042752
602,639,1.0003955,0.7573847
455,455,0.88882494,0.8528584
148,148,0.0074347164,0.13620573
587,587,0.26227766,0.47108927
274,274,0.054480013,0.11415315
704,704,0.045366514,0.30748856
288,288,0.14320658,0.01112622
6,6,1.3723669,0.7560579
272,272,0.28381848,0.12708569
129,129,0.19750929,0.39690155
109,109,0.058996305,0.15324289
