predictions,labels,entropys,plpds
384,384,0.78270113,0.9019786
290,290,0.55590224,-0.014375806
614,614,0.4414514,0.65188825
200,200,0.86004376,0.8299512
378,378,1.506949,0.46449387
708,708,0.26353538,0.9610827
92,92,0.37901375,0.95829636
603,603,2.69574,0.44503635
199,224,1.4633925,0.700927
537,537,2.0122433,0.34564131
212,212,3.011487,0.35282043
601,578,1.1971648,0.6727677
592,592,0.12135778,0.11018735
237,237,0.919539,0.2475875
479,479,0.19339266,0.070331395
151,268,2.118928,0.38137355
861,731,4.4385314,0.08455924
758,638,4.1556463,0.19906263
511,817,1.3021922,0.31850308
790,790,3.9544184,0.14468113
495,729,2.2540405,0.5152199
669,669,0.355227,0.81447977
827,862,2.3164423,0.23633918
774,502,1.0201813,0.79927254
377,377,2.2560751,0.3123765
735,824,1.21055,0.6153326
654,654,1.8528165,0.3991769
226,226,0.012376438,0.37208998
543,543,0.79393667,0.010355651
514,514,0.9820962,0.64066577
36,36,0.24609149,0.40715867
653,653,0.34079647,0.9210429
833,833,0.30929422,0.21400535
699,699,0.45484117,0.9518946
751,587,4.733574,0.119430736
219,219,0.5479677,0.49782038
890,890,1.7627779,0.5746311
501,489,5.3308263,0.04581449
637,414,2.7318237,0.5017686
222,222,0.7210756,0.71890384
722,722,0.5309377,0.6857695
788,788,1.6831439,0.20041472
510,510,0.09504477,0.547429
162,167,1.1075566,-0.035051286
680,680,0.20695567,0.34065384
303,303,0.24760425,0.95038676
161,161,1.3938816,0.69612086
11,11,0.48095095,0.108386755
661,820,1.4116292,0.7262549
629,629,0.25742579,0.031140327
306,306,0.20371446,0.9042041
981,981,2.5274682,0.19300267
93,93,0.17051794,0.26780307
510,510,0.064969294,0.007542491
810,508,1.952615,-0.21460581
706,660,1.5921715,0.4889919
207,175,0.9226947,0.49985093
894,894,1.0965312,0.76531637
613,613,0.35949516,0.95115423
307,307,0.7124366,0.8705168
187,187,0.39575198,0.021070063
643,643,3.1474729,0.3771425
98,98,0.17801732,0.7597888
609,654,0.68443763,-0.11526388
