predictions,labels,entropys,plpds
886,886,0.17370616,0.6347619
947,947,1.4576945,0.13727415
419,419,0.3680522,0.9148488
766,766,0.6638733,0.061058164
593,593,0.21871898,0.9669459
583,583,0.015089827,0.005746305
379,379,0.12265918,0.019248247
586,586,0.06621746,0.05425304
612,612,0.030400805,0.9283851
555,555,0.012038361,0.051481545
852,852,0.010284132,0.8430542
789,789,0.456463,0.7200923
913,913,0.30679148,0.3494836
892,892,0.2637301,0.9651302
26,27,1.2792612,-0.19835454
663,663,0.27366692,0.5708848
986,986,0.0028955445,0.0008722544
850,865,0.6668355,0.39463285
343,343,0.19240034,0.91415024
261,174,1.0632491,0.7570667
684,684,0.48452795,0.9392265
147,34,1.4730368,-0.3359804
19,564,4.0330663,0.22333777
627,558,3.4610133,0.19662708
116,116,0.50018203,0.81353295
496,496,0.0360967,0.23167706
582,737,0.64505655,-0.0662846
827,827,0.2128641,0.92378545
629,629,1.4905787,-0.21334022
677,677,4.532576,0.08905085
889,889,0.32830116,0.8284779
77,899,3.3729877,0.15764757
848,754,2.6004539,-0.18348366
495,901,1.4598083,0.08658603
253,253,1.2059189,0.7237347
727,147,3.829331,0.23462045
409,826,0.9310086,0.56288075
828,618,0.796556,0.32045215
813,813,0.8594744,0.7735109
479,817,0.9513267,0.2305316
473,473,0.3605712,0.8699236
456,456,0.35706556,0.09292185
225,225,0.10180747,0.02807331
41,41,0.6743455,0.53820735
383,383,0.7499694,-0.27919143
429,429,0.02505468,0.0012285709
593,797,2.3276975,0.4755332
699,643,3.4470813,0.40806875
577,577,0.42946362,0.692046
716,716,0.5859983,-0.11461872
60,58,2.0149252,0.44020182
154,154,0.97075593,0.58142626
265,266,1.6149595,0.52156043
359,359,0.4240862,0.120269716
951,950,0.35928375,0.45464855
579,492,1.3509705,0.7178244
7,7,0.4796966,-0.11647743
75,75,0.5347377,0.6423931
349,348,0.79614085,-0.13646078
178,178,0.058319125,0.0023886561
734,675,0.93768024,0.71144885
851,851,0.6115004,0.90950644
89,89,0.058181994,0.0018808842
222,222,0.27165806,0.5357482
