predictions,labels,entropys,plpds
179,168,0.40804362,0.89110196
602,602,0.75429034,0.7531675
376,376,0.018369755,0.011019409
263,264,0.9997542,0.402738
498,498,0.8245146,-0.11063486
165,165,0.66562545,0.6413608
73,73,0.27865517,0.9300659
331,331,0.13422672,0.8850291
595,595,0.25824437,0.42252254
486,486,0.02295314,0.0060449243
766,766,0.5072255,0.8995007
22,22,0.015109037,0.6703604
204,204,0.5365652,0.4758682
904,640,1.2704519,0.5937564
251,251,0.0021587235,0.0037478805
729,729,0.008027108,0.22093087
722,722,0.026655791,0.944812
809,809,1.9663441,0.24665606
19,19,0.0075873025,0.003837049
765,765,0.3746875,0.93741494
775,775,0.3728887,0.539008
333,333,0.011841797,0.42431313
76,77,1.4976226,0.48571515
602,702,0.77563894,0.37465394
640,640,4.660074,0.104176864
893,893,0.11396738,-0.008907914
464,464,0.0013283262,0.5998419
138,138,0.03606709,0.99167985
948,948,0.005769048,0.9160213
44,44,0.3579485,0.90390134
734,675,1.3459461,0.68418527
885,689,2.7154377,0.4013654
975,64,2.1904333,0.65620416
245,245,0.32460046,0.9388185
536,700,0.67524767,0.8742918
339,339,0.09366286,0.97674894
774,502,0.46986032,0.6342014
406,406,0.06688272,0.025499165
273,192,2.7585893,0.41765398
327,327,0.018763468,0.049379587
803,803,0.0612295,0.25254488
506,52,3.4721408,0.09423445
340,340,0.018975228,0.0012909174
971,971,2.5929537,0.359327
475,657,0.0050132484,0.0054519773
936,936,0.0038107145,0.0058891773
491,491,0.021374341,0.04079151
796,796,0.017396638,0.99539304
611,917,1.2397461,0.4588667
294,294,0.020167496,0.0030893683
293,293,0.28099504,0.9652635
538,538,0.10539003,0.4389087
37,37,0.3633761,-0.006564021
711,711,0.26235858,0.42196
71,71,0.06387316,0.0068944693
316,316,0.008391748,0.021494448
359,359,0.42084143,-0.058267236
331,331,0.015487885,0.14061487
520,520,0.08637276,0.97009283
720,720,0.16759688,0.07919681
715,715,0.2391391,0.92655295
223,230,4.0227065,0.21833244
831,455,0.77596104,0.8947819
239,239,1.2322556,-0.21252352
